,word,score,freq,class,alt_score
10288,poses,125.7,6.17e-06,Ta,230.44520231101487
10289,outta,180.8,1.26e-05,Ta,230.4594564231983
10290,twilt,73.39999999999999,0.0,Ta,230.4962680685763
10291,perse,129.3,1.74e-07,Ta,230.5218744053009
10292,boson,110.4,5.75e-07,Ta,230.522542047936
10293,tipis,115.5,5.62e-08,Ta,230.52265739579423
10294,taira,192.0,8.13e-08,Ta,230.5369303844275
10295,smoot,119.4,2.45e-07,Ta,230.5437155177177
10296,rager,134.7,2.69e-07,Ta,230.64464458221417
10297,tythe,80.39999999999999,0.0,Ta,230.64949137830928
10298,shill,77.2,4.79e-07,Ta,230.6765096564532
10299,pygmy,25.5,5.25e-07,La,230.68575536498287
10300,tossy,82.8,0.0,Ta,230.6862567563909
10301,serge,126.3,1.66e-06,Ta,230.6965516307804
10302,ships,67.8,3.55e-05,Ta,230.73631622897813
10303,oohed,161.2,1.12e-08,Ta,230.75610432275235
10304,snood,117.9,6.31e-08,Ta,230.7703247800782
10305,souks,103.2,8.32e-08,Ta,230.7718011196378
10306,looky,105.9,1.7e-07,Ta,230.80398137891245
10307,tolyl,85.2,0.0,Ta,230.8856638803226
10308,lahar,132.0,3.8e-08,Ta,230.88862464561905
10309,rusas,131.7,0.0,Ta,230.9096825084748
10310,boohs,102.9,0.0,Ta,230.92166074760445
10311,pudus,96.3,0.0,Ta,230.95637958337275
10312,reave,170.4,2.14e-08,Ta,230.9754461871074
10313,ettin,135.6,1.23e-08,Ta,230.9769601623936
10314,ivies,148.0,7.24e-08,Ta,231.0751802635941
10315,colog,113.4,0.0,Ta,231.11214469487652
10316,monos,113.4,4.79e-08,Ta,231.12877829300623
10317,natal,136.5,2.57e-06,La,231.16297617700383
10318,alary,135.0,2.63e-08,Ta,231.2015007716264
10319,mobby,59.8,0.0,Ta,231.21987955769848
10320,uprun,109.8,0.0,Ta,231.29955798295603
10321,ziffs,52.6,0.0,Ta,231.3197143616203
10322,riata,192.0,2.88e-08,Ta,231.35675185023072
10323,antae,192.0,0.0,Ta,231.3650840029974
10324,mesas,127.2,1.7e-07,Ta,231.3754459664305
10325,proso,123.9,1.17e-08,Ta,231.4271080348609
10326,mucus,99.3,1.41e-06,La,231.5202560823584
10327,mease,172.4,2.4e-08,Ta,231.60337627576445
10328,imide,150.0,2.29e-08,Ta,231.6485013016462
10329,swabs,62.8,4.37e-07,Ta,231.82595089846367
10330,issue,169.6,0.00017,La,231.82832636770044
10331,aware,172.0,6.03e-05,La,231.9165637529718
10332,chott,79.39999999999999,0.0,Ta,231.9372852896797
10333,merse,127.8,2.82e-08,Ta,231.9431473170383
10334,logon,114.9,2.34e-07,Ta,231.96821836510725
10335,paans,118.5,0.0,Ta,231.9993617834873
10336,wiggy,53.0,8.32e-08,Ta,232.01919929517288
10337,mitis,114.0,3.98e-08,Ta,232.0373030681868
10338,bassi,115.2,1.07e-07,Ta,232.0503532502833
10339,tokos,113.4,0.0,Ta,232.0987753563736
10340,twist,71.39999999999999,1.66e-05,La,232.1030997852488
10341,spool,119.4,6.92e-07,La,232.18272535952264
10342,gogga,90.6,0.0,Ta,232.20470503069603
10343,occam,119.1,5.25e-08,Ta,232.2381250560828
10344,tiara,192.0,9.55e-07,La,232.2399513117862
10345,hoppy,65.4,4.57e-07,Ta,232.2489361152577
10346,aleye,184.4,0.0,Ta,232.28673210490945
10347,jiffs,49.6,0.0,Ta,232.2977152211569
10348,fells,78.2,4.17e-07,Ta,232.32502124545908
10349,cubic,98.1,5.13e-06,La,232.34539101253685
10350,thill,80.2,4.37e-08,Ta,232.35156541397572
10351,stull,82.2,7.76e-08,Ta,232.38848346689664
10352,jammy,54.2,2.4e-07,Ta,232.41968867576583
10353,malls,80.2,2.75e-06,Ta,232.4483220825309
10354,kotos,113.4,0.0,Ta,232.4520816706872
10355,stums,71.8,0.0,Ta,232.4526035264319
10356,ashes,130.2,8.51e-06,Ta,232.4734755639261
10357,slubs,68.8,0.0,Ta,232.51378737458649
10358,woold,102.9,0.0,Ta,232.5822260830474
10359,snows,69.8,9.33e-07,Ta,232.5840081971841
10360,aboon,159.2,0.0,Ta,232.7018497096507
10361,shims,66.8,1.2e-07,Ta,232.7233810058522
10362,sloop,119.4,6.31e-07,La,232.7268831833643
10363,flitt,75.39999999999999,0.0,Ta,232.78298716450965
10364,shoot,122.4,5.37e-05,La,232.7910771009884
10365,sooky,102.9,1.58e-08,Ta,232.8322860888086
10366,aurae,240.0,0.0,Ta,232.83838601405785
10367,stele,139.8,2.19e-07,Ta,232.843868643214
10368,sorra,143.7,0.0,Ta,232.8468834989173
10369,tondo,122.4,8.91e-08,Ta,232.8618386844172
10370,huffy,53.6,1.62e-07,Ta,232.88446334441807
10371,cross,86.8,0.0001,La,232.88548527326367
10372,anear,196.0,0.0,Ta,232.89930877785287
10373,numen,111.9,3.55e-08,Ta,232.97086087651223
10374,cubby,58.8,3.55e-07,Ta,233.0112885752599
10375,missa,118.2,3.72e-07,Ta,233.0476789543881
10376,binit,109.5,0.0,Ta,233.06261433020592
10377,teles,139.8,8.13e-08,Ta,233.1992155187773
10378,illth,80.2,0.0,Ta,233.2094933245618
10379,poddy,66.8,1.17e-08,Ta,233.2151084484152
10380,sirra,139.2,0.0,Ta,233.2342609049658
10381,urger,121.2,0.0,Ta,233.24014509170868
10382,moops,104.4,1.38e-08,Ta,233.278530073848
10383,uncut,114.3,1.78e-06,La,233.3290999054363
10384,frass,79.8,5.62e-08,Ta,233.3704712515137
10385,roral,146.7,0.0,Ta,233.41180486176447
10386,indie,164.0,1e-05,Ta,233.45858589673583
10387,meane,170.4,0.0,Ta,233.46801861568392
10388,balls,78.2,3.31e-05,Ta,233.5959090413969
10389,isles,134.7,3.8e-06,Ta,233.6497820891704
10390,altar,145.5,6.31e-06,La,233.669273352961
10391,piani,158.0,1.62e-08,Ta,233.77293347967904
10392,huggy,56.0,1.02e-07,Ta,233.7899456420414
10393,foods,102.9,2.57e-05,Ta,233.93922369438016
10394,molto,122.4,2.04e-07,Ta,234.0459660042964
10395,spoot,120.9,0.0,Ta,234.0514390563198
10396,figgy,55.0,6.76e-08,Ta,234.0895461514665
10397,easle,192.4,0.0,Ta,234.1436979439208
10398,kolos,111.9,1.62e-08,Ta,234.1624658678249
10399,artal,145.5,0.0,Ta,234.174329229164
10400,colls,84.2,4.79e-08,Ta,234.17906479372084
10401,cooks,105.9,4.47e-06,Ta,234.3098152991342
10402,netty,85.39999999999999,5.37e-08,Ta,234.3993447988192
10403,ooped,159.2,0.0,Ta,234.4469269735412
10404,tanas,133.5,1.58e-08,Ta,234.46315825112623
10405,kipps,60.4,9.12e-08,Ta,234.4680466745518
10406,lanas,132.0,1.26e-08,Ta,234.53515502523817
10407,erose,194.4,0.0,Ta,234.5618553067328
10408,eyrir,134.7,0.0,Ta,234.58383447768995
10409,nyssa,80.8,3.02e-07,Ta,234.61947779909872
10410,polio,161.2,1.86e-06,Ta,234.62406600035112
10411,sighs,65.8,2.4e-06,Ta,234.6617217340037
10412,highs,64.6,3.89e-06,Ta,234.6981307410764
10413,stubs,69.8,6.76e-07,Ta,234.7015971857608
10414,nandu,114.9,1e-07,Ta,234.7417286388546
10415,zoons,102.9,0.0,Ta,234.7725702511882
10416,molla,126.3,7.76e-08,Ta,234.83310729607769
10417,pinny,68.6,4.07e-08,Ta,234.89402154333183
10418,coomy,105.9,0.0,Ta,234.9116244323032
10419,hippy,62.4,1e-06,La,234.91735664420816
10420,nasal,132.0,3.09e-06,La,235.0064878481284
10421,nomos,113.4,1.23e-07,Ta,235.0109180222568
10422,piccy,67.4,0.0,Ta,235.0426627049048
10423,priss,78.8,3.72e-08,Ta,235.179948255394
10424,shoon,116.4,2.04e-08,Ta,235.22915975758573
10425,ollav,117.3,0.0,Ta,235.24531155455853
10426,lossy,81.8,2.24e-07,Ta,235.28873765219072
10427,codon,114.9,2.82e-07,Ta,235.30932097292336
10428,regar,134.7,3.89e-08,Ta,235.3120279921145
10429,ansae,186.0,0.0,Ta,235.3149707796688
10430,odors,126.9,9.33e-07,Ta,235.3678101257416
10431,sleer,142.8,0.0,Ta,235.4328657592528
10432,dooks,101.4,1.48e-08,Ta,235.45758149575136
10433,raita,192.0,8.32e-08,Ta,235.55878723011443
10434,jenny,63.6,7.76e-06,Ta,235.64729308766323
10435,kells,77.2,2.19e-07,Ta,235.8606180480689
10436,yoofs,104.4,0.0,Ta,235.94192289867848
10437,sinks,67.8,2.95e-06,Ta,235.9871403408624
10438,cocky,65.4,2.45e-06,Ta,236.0284593739159
10439,saola,186.0,1.66e-08,Ta,236.0526141658792
10440,enate,192.4,0.0,Ta,236.1126901486537
10441,booms,99.9,1e-06,Ta,236.12178213270084
10442,skins,67.8,6.17e-06,Ta,236.18374655167
10443,doses,128.7,6.03e-06,Ta,236.2669423939045
10444,cense,127.8,2.29e-08,Ta,236.3488880454768
10445,pooja,131.2,7.94e-07,Ta,236.3544734260341
10446,intil,127.5,1.2e-08,Ta,236.41247249126369
10447,synds,34.9,0.0,Ta,236.56915081910915
10448,there,135.3,0.00204,La,236.5733665207332
10449,kroon,114.9,6.92e-08,Ta,236.58758815694657
10450,moobs,99.9,6.17e-08,Ta,236.6057223468152
10451,nonyl,80.6,0.0,Ta,236.6484572843792
10452,bonny,68.6,6.92e-07,Ta,236.69528749781915
10453,pesos,125.7,1.7e-06,Ta,236.7844194793328
10454,whiff,48.6,1.66e-06,La,236.89966721066247
10455,nills,82.2,0.0,Ta,236.92805228654976
10456,puggy,55.0,5.01e-08,Ta,237.032292101318
10457,chuff,55.6,5.13e-08,Ta,237.0632697203905
10458,kanae,162.0,6.61e-08,Ta,237.12256677399847
10459,tenue,174.4,3.31e-08,Ta,237.13159408508463
10460,iring,114.0,1.7e-08,Ta,237.22524359279817
10461,nalas,132.0,2.69e-08,Ta,237.23734937410543
10462,spill,76.2,6.92e-06,La,237.28981156949976
10463,abase,168.0,3.63e-08,La,237.3447576663818
10464,rasta,142.5,3.16e-07,Ta,237.3470268622099
10465,minis,108.0,6.76e-07,Ta,237.41643790114867
10466,casts,86.8,3.8e-06,Ta,237.47677249820583
10467,puffy,52.6,1.35e-06,La,237.49984940462093
10468,minny,67.6,1.66e-07,Ta,237.63018706859148
10469,ootid,167.2,0.0,Ta,237.7359254987736
10470,tawts,76.39999999999999,0.0,Ta,237.74341411971915
10471,terfe,127.8,0.0,Ta,237.7649396049244
10472,droop,116.4,3.24e-07,La,237.7742988061313
10473,lethe,130.8,1.07e-07,Ta,237.77837073487856
10474,paean,172.0,2.57e-07,Ta,237.7846945312588
10475,regie,170.4,4.57e-08,Ta,237.82171148011977
10476,brers,82.8,0.0,Ta,237.8304879693196
10477,borer,130.2,3.39e-07,Ta,237.90586085035915
10478,pests,82.8,2.57e-06,Ta,237.95849752459904
10479,pises,121.2,0.0,Ta,238.0470804277268
10480,zulus,94.8,2.34e-07,Ta,238.18543725392985
10481,wells,76.2,1.78e-05,Ta,238.207364240325
10482,falls,77.2,4.27e-05,Ta,238.2112444645806
10483,curer,131.7,1.32e-08,Ta,238.2364704094764
10484,rasps,83.8,6.46e-08,Ta,238.29703492944387
10485,graal,127.5,6.61e-08,Ta,238.436442497564
10486,fucus,94.8,3.72e-08,Ta,238.5815108505131
10487,moong,99.9,4.79e-08,Ta,238.60333840922416
10488,naams,117.0,0.0,Ta,238.7048466379376
10489,hoody,104.4,1.95e-07,Ta,238.7633374925656
10490,ardri,131.7,0.0,Ta,238.7692611435367
10491,ackee,160.4,3.98e-08,Ta,238.79293619648288
10492,lilts,86.2,1.12e-08,Ta,238.8179065996835
10493,fossa,118.2,3.72e-07,Ta,238.84291284401272
10494,fease,166.4,0.0,Ta,238.86591117263532
10495,nuddy,65.8,0.0,Ta,238.86752724898392
10496,howff,51.6,0.0,Ta,238.8972528819087
10497,truth,79.39999999999999,0.000112,La,238.9212945432573
10498,tyiyn,78.0,0.0,Ta,238.957592375106
10499,pross,81.8,4.9e-08,Ta,239.04507862008825
10500,nancy,78.6,1.38e-05,Ta,239.0812074699547
10501,radii,174.0,3.55e-07,La,239.10187701120847
10502,cills,81.2,0.0,Ta,239.1527556788457
10503,lyses,84.8,1.38e-08,Ta,239.2840655960288
10504,pooch,104.4,9.33e-07,La,239.31889110200063
10505,vuggs,52.0,0.0,Ta,239.40650840694823
10506,ricer,137.7,6.31e-08,Ta,239.4863033170633
10507,easer,198.4,2.45e-08,Ta,239.5714055268038
10508,cruor,127.2,0.0,Ta,239.58235454382896
10509,wifie,128.0,0.0,Ta,239.64827285697496
10510,socks,69.8,1.07e-05,Ta,239.6751719680425
10511,tilth,80.39999999999999,3.47e-08,Ta,239.67577567393744
10512,alibi,158.0,1.26e-06,La,239.68935511265303
10513,amiss,118.2,8.51e-07,La,239.76836760146088
10514,nouny,113.4,0.0,Ta,239.87146865541268
10515,pitta,125.1,2.63e-07,Ta,239.8881657383755
10516,yests,85.8,0.0,Ta,239.8949574796532
10517,arrow,124.2,1.35e-05,La,239.928626774404
10518,hoofs,101.4,1.55e-07,Ta,239.94291845336744
10519,piing,96.0,0.0,Ta,240.0062213791918
10520,oribi,160.0,1.26e-08,Ta,240.05191092204984
10521,maror,131.7,0.0,Ta,240.057594168549
10522,nomoi,153.2,0.0,Ta,240.1001526906921
10523,poofs,99.9,7.76e-08,Ta,240.1815385531584
10524,acmic,114.6,0.0,Ta,240.20058789345404
10525,woods,99.9,2.82e-05,Ta,240.2111841865737
10526,animi,156.0,1.86e-08,Ta,240.2124516163612
10527,mirid,109.5,0.0,Ta,240.2660538324107
10528,matts,81.39999999999999,1.07e-07,Ta,240.31671986219
10529,raker,130.2,7.59e-08,Ta,240.38782075839097
10530,twats,76.39999999999999,4.17e-07,Ta,240.4245054844983
10531,rebar,133.2,3.72e-07,La,240.47376447625533
10532,humus,93.3,2.4e-07,La,240.5189012421305
10533,bless,78.8,1.48e-05,La,240.52549242928896
10534,gotta,126.6,8.91e-05,Ta,240.6763780830465
10535,stoop,120.9,1.38e-06,La,240.7354241950772
10536,peace,170.4,0.000105,La,240.74002665184972
10537,hests,83.8,0.0,Ta,240.76900177590264
10538,vases,118.2,1.29e-06,Ta,240.77059870375496
10539,rearm,136.2,1.38e-07,La,240.7875119665782
10540,moses,124.2,9.55e-06,Ta,240.82568623002948
10541,alans,132.0,1.38e-07,Ta,240.85793332817263
10542,tolly,85.2,8.91e-08,Ta,240.8650643680681
10543,apart,132.0,6.03e-05,La,240.91533845465665
10544,wilis,105.0,1.35e-08,Ta,240.96248890791023
10545,glass,78.8,7.08e-05,La,241.06941387034132
10546,scows,68.8,2.04e-08,Ta,241.0724122901973
10547,stopt,80.39999999999999,2.82e-08,Ta,241.10983263313267
10548,batts,79.39999999999999,2.19e-07,Ta,241.13224985396783
10549,spims,65.8,0.0,Ta,241.1849592804605
10550,aedes,178.4,2.95e-07,Ta,241.2046460761524
10551,apace,170.0,2.88e-07,Ta,241.2128526023021
10552,perea,184.4,7.94e-08,Ta,241.2383663573333
10553,tikis,108.0,2e-08,Ta,241.3758020398668
10554,unman,110.4,1.29e-08,Ta,241.3962436154453
10555,terry,91.8,1.74e-05,Ta,241.4040743612932
10556,fetts,79.39999999999999,0.0,Ta,241.4466718616304
10557,eater,204.4,2.63e-06,La,241.4697318925368
10558,attic,132.6,4.27e-06,La,241.5104028010308
10559,scuds,69.8,5.01e-08,Ta,241.5482440425919
10560,users,133.2,6.31e-05,Ta,241.55076154968785
10561,aidoi,215.0,0.0,Ta,241.5516421839107
10562,malar,129.0,1.17e-07,Ta,241.56886855110204
10563,gerne,124.8,1.91e-08,Ta,241.5722057632735
10564,nooky,101.4,1.23e-08,Ta,241.61901008532743
10565,crura,130.2,1.45e-08,Ta,241.62353749252645
10566,simps,65.8,7.24e-08,Ta,241.66424816846228
10567,bibbs,50.16,5.25e-08,Ta,241.67990123372192
10568,hypha,67.6,1.74e-08,Ta,241.6811573985188
10569,derro,137.7,0.0,Ta,241.6813472305525
10570,alkyl,72.2,6.46e-07,Ta,241.68187529371664
10571,trooz,116.4,0.0,Ta,241.7655033826779
10572,rawer,128.7,4.17e-08,Ta,241.8183493675456
10573,smogs,66.8,0.0,Ta,241.851983253336
10574,jibbs,50.8,0.0,Ta,241.86782719753185
10575,sulks,66.8,9.55e-08,Ta,241.8980238283982
10576,hillo,121.8,1.12e-08,Ta,241.9321475592116
10577,fryer,77.8,9.77e-07,Ta,241.9940273115587
10578,oobit,157.2,0.0,Ta,241.99622058779133
10579,biccy,64.4,0.0,Ta,242.1847669780348
10580,bubba,78.24,2e-06,Ta,242.1966459744892
10581,bunns,65.6,0.0,Ta,242.19905481571493
10582,cohos,114.9,0.0,Ta,242.28612626085376
10583,dross,83.8,2.34e-07,La,242.3075570164787
10584,essay,133.2,1.7e-05,La,242.4784707213537
10585,genre,124.8,1.48e-05,La,242.55209078738807
10586,goofs,96.9,1.55e-07,Ta,242.61334939119047
10587,ginny,66.6,9.55e-07,Ta,242.62543916380105
10588,sodom,107.4,7.24e-07,Ta,242.682266978647
10589,cotts,85.39999999999999,3.47e-08,Ta,242.6972832141662
10590,hubby,54.8,2.57e-06,Ta,242.7210465974352
10591,nylon,80.6,2.63e-06,La,242.7526170993519
10592,salad,126.0,1.41e-05,La,242.9953577662249
10593,spoon,114.9,7.59e-06,La,243.00329312650464
10594,dippy,63.4,1.7e-07,Ta,243.0628515884939
10595,rayas,132.0,2e-08,Ta,243.06569552515165
10596,momma,92.46,2.57e-06,Ta,243.07242306128293
10597,snubs,65.8,2.14e-07,Ta,243.1049138917681
10598,natty,84.39999999999999,5.62e-07,Ta,243.1071439657288
10599,dowdy,60.8,2.57e-07,La,243.20517110661936
10600,woosh,98.4,7.24e-08,Ta,243.2378751014014
10601,vells,75.2,1.07e-08,Ta,243.2471292908684
10602,janny,62.6,5.37e-08,Ta,243.26597176156136
10603,yente,129.3,1.2e-08,Ta,243.3064903991124
10604,oozes,153.2,4.27e-07,Ta,243.4090149689682
10605,dufus,90.3,3.89e-08,Ta,243.42008472307603
10606,myall,76.2,4.17e-08,Ta,243.43385032477488
10607,dense,123.3,9.55e-06,La,243.4469533621921
10608,zooty,102.9,0.0,Ta,243.4723345212961
10609,middy,62.8,4.27e-08,Ta,243.47810539471052
10610,hooks,99.9,4.47e-06,Ta,243.489285866179
10611,quiff,71.4,1.15e-07,Ta,243.49325291991693
10612,boong,96.9,2.24e-08,Ta,243.5148037972712
10613,dummy,58.2,4.37e-06,La,243.5286127586241
10614,moppy,63.4,0.0,Ta,243.54380082028644
10615,droog,113.4,4.07e-08,Ta,243.8037564463152
10616,unban,107.4,6.92e-08,Ta,243.818304664828
10617,stunt,79.39999999999999,7.24e-06,La,243.98555132172407
10618,snoop,114.9,2.51e-06,La,244.0171677611411
10619,wryer,75.8,0.0,Ta,244.0839937349768
10620,acari,182.0,6.17e-08,Ta,244.10672017898227
10621,tenes,135.3,1.66e-08,Ta,244.1499578876645
10622,cuddy,64.8,3.39e-07,Ta,244.2286062269457
10623,walls,75.2,4.17e-05,Ta,244.2399545252674
10624,messy,74.8,7.41e-06,Ta,244.36315258795008
10625,skews,61.8,1.91e-07,Ta,244.3655897637732
10626,ceres,136.8,7.24e-07,Ta,244.4440705161552
10627,agood,153.2,4.9e-08,Ta,244.520212340436
10628,sered,132.3,1.17e-08,Ta,244.52072318989383
10629,added,102.54,0.000145,Ta,244.59177788622216
10630,perce,126.3,2.82e-07,Ta,244.6917715153768
10631,lysol,82.2,1.7e-07,Ta,244.74892452937985
10632,butte,116.1,1.23e-06,La,244.8067253566939
10633,sicks,66.8,3.31e-08,Ta,244.8097936851188
10634,scull,77.2,1.95e-07,Ta,244.8151410013587
10635,gooks,95.4,4.57e-08,Ta,244.8508529814713
10636,slomo,117.9,5.13e-08,Ta,244.853280611348
10637,biddy,60.8,2.45e-07,La,244.9337045128394
10638,cloop,116.4,0.0,Ta,244.9671809176638
10639,skaws,60.8,0.0,Ta,245.08715548586065
10640,kerne,120.3,1.66e-08,Ta,245.2984972953021
10641,odour,163.2,9.12e-07,Ta,245.3047697623928
10642,paras,127.5,4.79e-07,Ta,245.3551748300871
10643,lenes,133.8,0.0,Ta,245.36362216388773
10644,iroko,157.2,3.55e-08,Ta,245.3730876918933
10645,rigid,108.0,5.62e-06,La,245.3819163416753
10646,pasts,81.8,4.37e-07,Ta,245.4788681988016
10647,palea,178.0,1.95e-08,Ta,245.48973129624144
10648,pixie,130.0,1.41e-06,La,245.5122619681541
10649,muggy,54.0,3.39e-07,Ta,245.51865590029104
10650,boppy,61.4,5.13e-08,Ta,245.6530837060949
10651,zippo,92.1,2.82e-07,Ta,245.6808677607881
10652,koses,118.2,0.0,Ta,245.7181334785136
10653,usque,132.4,3.8e-08,Ta,245.76935164594104
10654,ninth,76.6,1.17e-05,La,245.86529162104824
10655,pooks,98.4,1.62e-08,Ta,246.02392237556865
10656,neafe,164.4,0.0,Ta,246.0347414235098
10657,shere,130.8,2.4e-07,Ta,246.0530841219601
10658,karat,124.5,4.27e-07,Ta,246.0543325895409
10659,hushy,65.6,0.0,Ta,246.08366371064983
10660,mises,119.7,3.63e-07,Ta,246.096255729673
10661,likin,105.0,6.76e-08,Ta,246.10897255125
10662,tilly,82.2,8.71e-07,Ta,246.112448655267
10663,cuppy,62.4,5.25e-08,Ta,246.18160670650167
10664,snugs,66.8,2.82e-08,Ta,246.1949983795886
10665,arena,196.0,2.14e-05,La,246.2048032100114
10666,dixie,134.0,2.34e-06,Ta,246.20719027408947
10667,giddy,61.8,1.66e-06,La,246.2072340235761
10668,mooks,96.9,7.59e-08,Ta,246.2594127829774
10669,kudus,88.80000000000001,3.89e-08,Ta,246.29311164587887
10670,roper,134.7,1.17e-06,Ta,246.3246353765825
10671,alarm,129.0,1.91e-05,La,246.34680094864405
10672,lists,85.8,2.4e-05,Ta,246.3531305913619
10673,mooch,102.9,2.69e-07,Ta,246.35737529780152
10674,trees,144.3,4.9e-05,Ta,246.35882187401268
10675,lanai,178.0,2e-07,Ta,246.42115299249485
10676,uncus,109.8,1.62e-08,Ta,246.52815417888152
10677,woops,96.9,2.51e-07,Ta,246.5899722615508
10678,buffy,49.6,2.63e-06,Ta,246.62035741603128
10679,yogee,158.4,0.0,Ta,246.65910306872547
10680,cogon,108.9,1.23e-08,Ta,246.6776751626449
10681,arias,186.0,1.26e-06,Ta,246.71819856612527
10682,voulu,136.4,0.0,Ta,246.7255820799805
10683,dolls,81.2,6.46e-06,Ta,246.802749889228
10684,wirer,121.2,0.0,Ta,246.8312999114481
10685,visit,105.0,0.00011,La,246.857528890136
10686,silly,79.2,2.45e-05,La,246.96233396718864
10687,treen,142.8,5.89e-08,Ta,246.9752043068782
10688,veale,164.4,6.17e-08,Ta,247.0656750933511
10689,gests,80.8,0.0,Ta,247.3380665570195
10690,aahed,166.0,0.0,Ta,247.4874765560414
10691,ruler,137.7,6.92e-06,La,247.49005414809
10692,sacra,135.0,4.79e-07,Ta,247.5032581002681
10693,goopy,96.9,7.59e-08,Ta,247.5819337006653
10694,braai,166.0,1.17e-07,Ta,247.59416112232805
10695,gippy,59.4,1.48e-08,Ta,247.6559657311049
10696,duded,89.03999999999999,0.0,Ta,247.66602393362544
10697,maras,126.0,8.51e-08,Ta,247.6828540036769
10698,datal,130.5,0.0,Ta,247.7456142142884
10699,skool,111.9,2.19e-07,Ta,247.78187123435868
10700,wudus,87.30000000000001,0.0,Ta,247.79105599433532
10701,biali,158.0,0.0,Ta,247.81939130884447
10702,nongs,73.6,0.0,Ta,247.82365333668776
10703,zooid,131.2,2.04e-08,Ta,247.83278084825093
10704,firer,124.2,3.63e-08,Ta,247.85505322112755
10705,scoog,110.4,0.0,Ta,247.9002697289902
10706,rabat,127.5,3.98e-07,Ta,247.93465071871265
10707,prese,129.3,4.07e-08,Ta,248.00081688517372
10708,sleet,139.8,6.76e-07,La,248.07215123519464
10709,jinns,61.6,6.31e-08,Ta,248.0727289522652
10710,avale,164.0,0.0,Ta,248.1446328725428
10711,ossia,181.6,1.91e-08,Ta,248.17193959319624
10712,groom,108.9,4.27e-06,La,248.18776007130208
10713,doomy,101.4,5.13e-08,Ta,248.2032769946068
10714,texts,74.39999999999999,2.19e-05,Ta,248.2470915384514
10715,ramal,129.0,4.57e-08,Ta,248.2491083061764
10716,delly,80.2,1.17e-07,Ta,248.3395495541722
10717,finis,103.5,1.91e-07,Ta,248.3657060726032
10718,buggy,52.0,2.09e-06,La,248.36670627936576
10719,digit,105.0,5.89e-06,La,248.44017199984907
10720,semie,162.4,0.0,Ta,248.48199380303865
10721,intis,124.5,0.0,Ta,248.51134999545744
10722,serve,118.8,7.08e-05,La,248.52142358222025
10723,seder,132.3,3.55e-07,Ta,248.55622644261263
10724,elite,188.4,2.51e-05,La,248.61625267912268
10725,jello,112.8,6.61e-07,Ta,248.63503556893207
10726,peise,164.4,0.0,Ta,248.6513515433474
10727,shows,64.8,0.00017,Ta,248.654546598424
10728,scups,67.8,0.0,Ta,248.693871741535
10729,sowps,63.8,0.0,Ta,248.7181410950361
10730,moody,101.4,5.01e-06,La,248.7182361556756
10731,lytta,87.39999999999999,0.0,Ta,248.8590137389853
10732,carta,139.5,8.13e-07,Ta,248.9011143685064
10733,olios,175.2,0.0,Ta,249.00459914658703
10734,naira,184.0,4.27e-07,Ta,249.03926079009315
10735,chuck,56.4,1.48e-05,La,249.06858778431
10736,desis,124.2,4.79e-08,Ta,249.10520217001613
10737,briss,75.8,1.62e-08,Ta,249.12122482870384
10738,goody,99.9,1.1e-06,La,249.16824817935884
10739,temse,124.8,0.0,Ta,249.1703858895221
10740,skill,71.2,2.63e-05,La,249.21661418140656
10741,gyppo,62.4,0.0,Ta,249.2629827690862
10742,katti,117.6,3.89e-08,Ta,249.35936668084287
10743,ragas,124.5,7.24e-08,Ta,249.3650653080096
10744,skids,63.8,5.25e-07,Ta,249.49632700814533
10745,crook,113.4,2.57e-06,La,249.5266594224769
10746,rishi,120.0,5.62e-07,Ta,249.54146899037897
10747,icily,115.5,4.37e-08,La,249.54494949338115
10748,roary,137.7,2.29e-08,Ta,249.719209109326
10749,scugs,65.8,0.0,Ta,249.7504998490552
10750,cooky,99.9,8.51e-08,Ta,249.83194329590893
10751,polls,79.2,1.26e-05,Ta,249.917987213129
10752,gelly,76.2,3.72e-08,Ta,249.9605156012383
10753,watts,76.39999999999999,6.17e-06,Ta,249.97781083809213
