,word,score,freq,class
10549,coqui,78.0,3.8e-08,Ta
10550,cobza,78.0,0.0,Ta
10551,civie,78.0,0.0,Ta
10552,chows,78.0,7.41e-08,Ta
10553,ching,78.0,2.34e-06,Ta
10554,chibs,78.0,4.57e-08,Ta
10555,capiz,78.0,7.08e-08,Ta
10556,burgs,78.0,3.63e-08,Ta
10557,buhls,78.0,0.0,Ta
10558,budis,78.0,0.0,Ta
10559,bowls,78.0,5.62e-06,Ta
10560,bowed,78.0,2.14e-06,Ta
10561,bokeh,78.0,1.7e-07,Ta
10562,blows,78.0,1.1e-05,Ta
10563,blini,78.0,3.31e-08,Ta
10564,bling,78.0,1.62e-06,Ta
10565,bizes,78.0,0.0,Ta
10566,bipod,78.0,1.17e-07,Ta
10567,bimah,78.0,1.32e-08,Ta
10568,beige,78.0,2e-06,Ta
10569,becks,78.0,2.88e-07,Ta
10570,baulk,78.0,1.26e-07,Ta
10571,banks,78.0,4.9e-05,Ta
10572,avows,78.0,1.51e-08,Ta
10573,wring,78.0,5.62e-07,La
10574,woven,78.0,3.63e-06,La
10575,witch,78.0,1.29e-05,La
10576,whelp,78.0,3.09e-07,La
10577,waxen,78.0,4.9e-08,La
10578,waltz,78.0,2.4e-06,La
10579,verge,78.0,4.68e-06,La
10580,venue,78.0,1.78e-05,La
10581,twist,78.0,1.66e-05,La
10582,tweet,78.0,1.48e-05,La
10583,sulky,78.0,2.14e-07,La
10584,staff,78.0,0.00012,La
10585,rigid,78.0,5.62e-06,La
10586,penne,78.0,2.95e-07,La
10587,mulch,78.0,7.94e-07,La
10588,kneed,78.0,2.75e-07,La
10589,idiom,78.0,9.33e-07,La
10590,fritz,78.0,2.63e-06,La
10591,frisk,78.0,8.32e-07,La
10592,fluke,78.0,1.38e-06,La
10593,flack,78.0,8.91e-07,La
10594,climb,78.0,1.66e-05,La
10595,champ,78.0,7.94e-06,La
10596,caddy,78.0,9.12e-07,La
10597,brink,78.0,3.24e-06,La
10598,blush,78.0,3.63e-06,La
10599,beech,78.0,1.86e-06,La
10600,aging,78.0,1.1e-05,La
10601,xerox,77.5,1.02e-06,Ta
10602,woons,77.5,0.0,Ta
10603,watap,77.5,0.0,Ta
10604,wally,77.5,2.82e-06,Ta
10605,volve,77.5,1.1e-08,Ta
10606,viver,77.5,1.62e-08,Ta
10607,umami,77.5,2.4e-07,Ta
10608,tikka,77.5,3.39e-07,Ta
10609,tavah,77.5,0.0,Ta
10610,tappa,77.5,2.82e-08,Ta
10611,swans,77.5,2.14e-06,Ta
10612,sugos,77.5,0.0,Ta
10613,stums,77.5,0.0,Ta
10614,spods,77.5,0.0,Ta
10615,spics,77.5,2.88e-08,Ta
10616,sojas,77.5,0.0,Ta
10617,socko,77.5,2.75e-08,Ta
10618,snaws,77.5,0.0,Ta
10619,smuts,77.5,2.57e-07,Ta
10620,skits,77.5,7.59e-07,Ta
10621,sixes,77.5,8.13e-07,Ta
10622,shams,77.5,4.47e-07,Ta
10623,sacks,77.5,3.89e-06,Ta
10624,poyou,77.5,0.0,Ta
10625,poove,77.5,0.0,Ta
10626,phono,77.5,1.95e-07,Ta
10627,panga,77.5,6.92e-08,Ta
10628,musts,77.5,8.91e-08,Ta
10629,mulls,77.5,2.04e-07,Ta
10630,mondo,77.5,6.17e-07,Ta
10631,mohos,77.5,0.0,Ta
10632,malmy,77.5,0.0,Ta
10633,mahua,77.5,2.75e-08,Ta
10634,looky,77.5,1.7e-07,Ta
10635,lammy,77.5,9.33e-08,Ta
10636,kokas,77.5,0.0,Ta
10637,kists,77.5,0.0,Ta
10638,kills,77.5,2.19e-05,Ta
10639,kalpa,77.5,8.32e-08,Ta
10640,kabar,77.5,3.55e-08,Ta
10641,jests,77.5,7.41e-08,Ta
10642,jells,77.5,1.32e-08,Ta
10643,imaum,77.5,0.0,Ta
10644,ictic,77.5,0.0,Ta
10645,homos,77.5,1.95e-07,Ta
10646,hilch,77.5,0.0,Ta
10647,halwa,77.5,8.91e-08,Ta
10648,haika,77.5,0.0,Ta
10649,haafs,77.5,0.0,Ta
10650,goony,77.5,2.57e-08,Ta
10651,goods,77.5,3.98e-05,Ta
10652,godso,77.5,0.0,Ta
10653,gloop,77.5,8.13e-08,Ta
10654,gesse,77.5,0.0,Ta
10655,gemma,77.5,2.14e-06,Ta
10656,gamme,77.5,1.7e-08,Ta
10657,gamas,77.5,0.0,Ta
10658,feyly,77.5,0.0,Ta
10659,emmet,77.5,7.41e-07,Ta
10660,dadas,77.5,1.17e-08,Ta
10661,coomy,77.5,0.0,Ta
10662,cooks,77.5,4.47e-06,Ta
10663,chics,77.5,3.72e-08,Ta
10664,casks,77.5,5.13e-07,Ta
10665,boyos,77.5,3.39e-08,Ta
10666,borgo,77.5,1.55e-07,Ta
10667,bocci,77.5,2.19e-08,Ta
10668,bilbo,77.5,6.76e-07,Ta
10669,bassy,77.5,8.32e-08,Ta
10670,barby,77.5,8.32e-08,Ta
10671,bakra,77.5,2e-08,Ta
10672,aways,77.5,4.07e-07,Ta
10673,ataxy,77.5,0.0,Ta
10674,asway,77.5,0.0,Ta
10675,apoop,77.5,0.0,Ta
10676,agmas,77.5,0.0,Ta
10677,agaze,77.5,0.0,Ta
10678,swoon,77.5,7.59e-07,La
10679,sushi,77.5,4.79e-06,La
10680,smash,77.5,1.23e-05,La
10681,skill,77.5,2.63e-05,La
10682,pagan,77.5,3.63e-06,La
10683,mossy,77.5,4.37e-07,La
10684,melee,77.5,1.66e-06,La
10685,folly,77.5,2.19e-06,La
10686,flood,77.5,2.19e-05,La
10687,dwell,77.5,3.72e-06,La
10688,couch,77.5,1.48e-05,La
10689,abyss,77.5,2.51e-06,La
10690,zoism,77.0,0.0,Ta
10691,zineb,77.0,2.19e-08,Ta
10692,zigan,77.0,0.0,Ta
10693,zaxes,77.0,0.0,Ta
10694,yeven,77.0,0.0,Ta
10695,yawps,77.0,0.0,Ta
10696,yapps,77.0,0.0,Ta
10697,wongi,77.0,0.0,Ta
10698,wolfs,77.0,1.38e-07,Ta
10699,winds,77.0,1.66e-05,Ta
10700,whelm,77.0,2e-08,Ta
10701,weamb,77.0,0.0,Ta
10702,wavey,77.0,7.59e-08,Ta
10703,waspy,77.0,3.72e-08,Ta
10704,wamus,77.0,0.0,Ta
10705,vrows,77.0,0.0,Ta
10706,veney,77.0,0.0,Ta
10707,varix,77.0,3.16e-08,Ta
10708,vangs,77.0,0.0,Ta
10709,vaded,77.0,0.0,Ta
10710,upjet,77.0,0.0,Ta
10711,unmew,77.0,0.0,Ta
10712,unbid,77.0,0.0,Ta
10713,unban,77.0,6.92e-08,Ta
10714,twigs,77.0,1.32e-06,Ta
10715,tupik,77.0,0.0,Ta
10716,thuja,77.0,5.5e-08,Ta
10717,thoft,77.0,0.0,Ta
10718,taggy,77.0,0.0,Ta
10719,spitz,77.0,3.47e-07,Ta
10720,soyuz,77.0,7.94e-07,Ta
10721,skive,77.0,4.37e-08,Ta
10722,scowp,77.0,0.0,Ta
10723,samas,77.0,3.55e-08,Ta
10724,remex,77.0,0.0,Ta
10725,queyn,77.0,0.0,Ta
10726,quays,77.0,3.39e-07,Ta
10727,qibla,77.0,8.32e-08,Ta
10728,pucka,77.0,0.0,Ta
10729,pubco,77.0,0.0,Ta
10730,primi,77.0,5.75e-08,Ta
10731,pouks,77.0,0.0,Ta
10732,pight,77.0,0.0,Ta
10733,pekes,77.0,0.0,Ta
10734,peeks,77.0,3.98e-07,Ta
10735,pecky,77.0,1.45e-08,Ta
10736,paspy,77.0,0.0,Ta
10737,noddy,77.0,1.66e-07,Ta
10738,nixie,77.0,7.59e-08,Ta
10739,nimbs,77.0,0.0,Ta
10740,newed,77.0,0.0,Ta
10741,neemb,77.0,0.0,Ta
10742,murks,77.0,1.23e-08,Ta
10743,mufti,77.0,7.24e-07,Ta
10744,mudge,77.0,1.55e-07,Ta
10745,mocks,77.0,1.1e-06,Ta
10746,mirky,77.0,0.0,Ta
10747,massa,77.0,1.32e-06,Ta
10748,masas,77.0,0.0,Ta
10749,madid,77.0,0.0,Ta
10750,lumbi,77.0,0.0,Ta
10751,loppy,77.0,0.0,Ta
10752,kydst,77.0,0.0,Ta
10753,knurr,77.0,0.0,Ta
10754,knish,77.0,4.27e-08,Ta
10755,kievs,77.0,0.0,Ta
10756,kidge,77.0,0.0,Ta
10757,keeps,77.0,4.68e-05,Ta
10758,kagus,77.0,0.0,Ta
10759,jumar,77.0,0.0,Ta
10760,jerks,77.0,1.91e-06,Ta
10761,ixias,77.0,0.0,Ta
10762,humic,77.0,2.34e-07,Ta
10763,howbe,77.0,0.0,Ta
10764,hempy,77.0,0.0,Ta
10765,gyoza,77.0,8.32e-08,Ta
10766,gurus,77.0,9.77e-07,Ta
10767,gurry,77.0,2.95e-08,Ta
10768,gulag,77.0,7.08e-07,Ta
10769,grovy,77.0,0.0,Ta
10770,gopak,77.0,0.0,Ta
10771,gonks,77.0,0.0,Ta
10772,glums,77.0,0.0,Ta
10773,glitz,77.0,4.57e-07,Ta
10774,glisk,77.0,0.0,Ta
10775,gleek,77.0,2.95e-08,Ta
10776,gigue,77.0,2.45e-08,Ta
10777,gaumy,77.0,0.0,Ta
10778,gangs,77.0,5.37e-06,Ta
10779,gamps,77.0,0.0,Ta
10780,fugio,77.0,0.0,Ta
10781,frugs,77.0,0.0,Ta
10782,fowls,77.0,1.51e-07,Ta
10783,forky,77.0,1.91e-08,Ta
10784,flows,77.0,1.38e-05,Ta
10785,fifes,77.0,4.27e-08,Ta
10786,fiefs,77.0,1.55e-07,Ta
10787,feued,77.0,0.0,Ta
10788,femes,77.0,0.0,Ta
10789,fecks,77.0,0.0,Ta
10790,fazed,77.0,1.82e-07,Ta
10791,fanks,77.0,0.0,Ta
10792,exing,77.0,0.0,Ta
10793,endew,77.0,0.0,Ta
10794,dykon,77.0,0.0,Ta
10795,dwalm,77.0,0.0,Ta
10796,dungs,77.0,1.15e-08,Ta
10797,dimbo,77.0,0.0,Ta
10798,didie,77.0,0.0,Ta
10799,dicks,77.0,4.27e-06,Ta
10800,degum,77.0,0.0,Ta
10801,deevs,77.0,0.0,Ta
10802,debye,77.0,1.02e-07,Ta
10803,dampy,77.0,0.0,Ta
10804,cuvee,77.0,7.94e-08,Ta
10805,cowps,77.0,0.0,Ta
10806,cimex,77.0,2.88e-08,Ta
10807,chynd,77.0,0.0,Ta
10808,chewy,77.0,8.71e-07,Ta
10809,ceded,77.0,1.07e-06,Ta
10810,cajun,77.0,9.77e-07,Ta
10811,butts,77.0,3.39e-06,Ta
10812,burfi,77.0,0.0,Ta
10813,bukes,77.0,0.0,Ta
10814,brung,77.0,1.2e-07,Ta
10815,breve,77.0,1.29e-07,Ta
10816,boink,77.0,5.13e-08,Ta
10817,bogus,77.0,2.69e-06,Ta
10818,bigha,77.0,2.09e-08,Ta
10819,bever,77.0,8.32e-08,Ta
10820,benny,77.0,3.98e-06,Ta
10821,bedye,77.0,0.0,Ta
10822,bawty,77.0,0.0,Ta
10823,bawns,77.0,0.0,Ta
10824,bavin,77.0,1.48e-08,Ta
10825,balky,77.0,3.72e-08,Ta
10826,backs,77.0,1.26e-05,Ta
10827,assam,77.0,1.95e-06,Ta
10828,wound,77.0,1.74e-05,La
10829,unify,77.0,1.17e-06,La
10830,timid,77.0,1.78e-06,La
10831,sunny,77.0,1.17e-05,La
10832,snuck,77.0,1.86e-06,La
10833,smock,77.0,3.72e-07,La
10834,sixth,77.0,2.4e-05,La
10835,sappy,77.0,4.79e-07,La
10836,proxy,77.0,5.37e-06,La
10837,polyp,77.0,2.45e-07,La
10838,owing,77.0,5.37e-06,La
10839,lipid,77.0,1.95e-06,La
10840,leggy,77.0,3.02e-07,La
10841,gulch,77.0,6.03e-07,La
10842,flush,77.0,6.31e-06,La
10843,fling,77.0,2.14e-06,La
10844,fewer,77.0,2.04e-05,La
10845,dying,77.0,4.27e-05,La
10846,dwarf,77.0,5.62e-06,La
10847,dingy,77.0,6.61e-07,La
10848,curvy,77.0,1.41e-06,La
10849,crumb,77.0,9.33e-07,La
10850,clump,77.0,8.71e-07,La
10851,butch,77.0,2.34e-06,La
10852,brick,77.0,1.78e-05,La
10853,blown,77.0,1.62e-05,La
10854,block,77.0,7.59e-05,La
10855,bitty,77.0,6.17e-07,La
10856,amass,77.0,5.89e-07,La
10857,taata,76.75,0.0,Ta
10858,araba,76.75,5.25e-08,Ta
10859,allyl,76.75,1.23e-07,Ta
10860,alapa,76.75,0.0,Ta
10861,alaap,76.75,0.0,Ta
10862,yoofs,76.5,0.0,Ta
10863,yesks,76.5,0.0,Ta
10864,yacka,76.5,0.0,Ta
10865,wuses,76.5,0.0,Ta
10866,wists,76.5,0.0,Ta
10867,wills,76.5,4.07e-06,Ta
10868,wicca,76.5,3.98e-07,Ta
10869,volva,76.5,1.74e-08,Ta
10870,ummas,76.5,0.0,Ta
10871,totty,76.5,9.33e-08,Ta
10872,tommy,76.5,1.45e-05,Ta
10873,sykes,76.5,1.95e-06,Ta
10874,swits,76.5,0.0,Ta
10875,surfs,76.5,1.66e-07,Ta
10876,summa,76.5,6.61e-07,Ta
10877,sposh,76.5,0.0,Ta
10878,spoom,76.5,0.0,Ta
10879,spams,76.5,2.09e-07,Ta
10880,sophs,76.5,1.82e-08,Ta
10881,snigs,76.5,0.0,Ta
10882,slums,76.5,1.58e-06,Ta
10883,skuas,76.5,4.07e-08,Ta
10884,sings,76.5,7.76e-06,Ta
10885,silks,76.5,6.17e-07,Ta
10886,signs,76.5,5.13e-05,Ta
10887,shops,76.5,2.19e-05,Ta
10888,shags,76.5,9.77e-08,Ta
10889,scaws,76.5,0.0,Ta
10890,samps,76.5,0.0,Ta
10891,samba,76.5,1.51e-06,Ta
10892,rebbe,76.5,2.24e-07,Ta
10893,ragga,76.5,7.59e-08,Ta
10894,pomos,76.5,0.0,Ta
10895,moove,76.5,1.91e-08,Ta
10896,moops,76.5,1.38e-08,Ta
10897,mimed,76.5,9.55e-08,Ta
10898,mapau,76.5,0.0,Ta
10899,lisks,76.5,0.0,Ta
10900,lemme,76.5,1.55e-06,Ta
10901,kasha,76.5,1.05e-07,Ta
10902,kalam,76.5,3.02e-07,Ta
10903,jacal,76.5,0.0,Ta
10904,hoody,76.5,1.95e-07,Ta
10905,hissy,76.5,2.57e-07,Ta
10906,halva,76.5,3.63e-08,Ta
10907,hakas,76.5,0.0,Ta
10908,gusts,76.5,1.41e-06,Ta
10909,gulls,76.5,1e-06,Ta
10910,groof,76.5,0.0,Ta
10911,gilly,76.5,4.07e-07,Ta
10912,gelee,76.5,1.66e-08,Ta
10913,epees,76.5,0.0,Ta
10914,emmys,76.5,9.33e-07,Ta
10915,ebook,76.5,5.13e-06,Ta
10916,dsobo,76.5,0.0,Ta
10917,doobs,76.5,0.0,Ta
10918,dohyo,76.5,0.0,Ta
10919,cutch,76.5,1.38e-07,Ta
10920,cacks,76.5,0.0,Ta
10921,bloop,76.5,2.69e-07,Ta
10922,blobs,76.5,3.8e-07,Ta
10923,beses,76.5,0.0,Ta
10924,bacha,76.5,1.26e-07,Ta
10925,appal,76.5,4.27e-08,Ta
10926,adaws,76.5,0.0,Ta
10927,abaft,76.5,6.31e-08,Ta
10928,wooly,76.5,3.09e-07,La
10929,swill,76.5,2.09e-07,La
10930,spasm,76.5,6.76e-07,La
10931,pooch,76.5,9.33e-07,La
10932,papal,76.5,2.51e-06,La
10933,manga,76.5,9.33e-06,La
10934,mafia,76.5,6.76e-06,La
10935,gloom,76.5,2.04e-06,La
10936,forgo,76.5,9.77e-07,La
10937,dully,76.5,7.41e-08,La
10938,crick,76.5,6.31e-07,La
10939,clock,76.5,2.69e-05,La
10940,cinch,76.5,4.47e-07,La
10941,awake,76.5,1.38e-05,La
10942,zupas,76.0,0.0,Ta
10943,yexes,76.0,0.0,Ta
10944,yakow,76.0,0.0,Ta
10945,xylic,76.0,0.0,Ta
10946,xylem,76.0,1.62e-07,Ta
10947,woxen,76.0,0.0,Ta
10948,wives,76.0,1.2e-05,Ta
10949,withy,76.0,6.46e-08,Ta
10950,wilis,76.0,1.35e-08,Ta
10951,whity,76.0,1.7e-08,Ta
10952,whins,76.0,1.41e-08,Ta
10953,wheen,76.0,3.39e-08,Ta
10954,weeps,76.0,6.03e-07,Ta
10955,waved,76.0,3.47e-06,Ta
10956,vodun,76.0,2.29e-08,Ta
10957,vizor,76.0,1.45e-08,Ta
10958,vitex,76.0,4.9e-08,Ta
10959,views,76.0,6.76e-05,Ta
10960,vauch,76.0,0.0,Ta
10961,umpty,76.0,0.0,Ta
10962,tutus,76.0,1.29e-07,Ta
10963,tumpy,76.0,0.0,Ta
10964,tufts,76.0,1.26e-06,Ta
10965,tuffe,76.0,0.0,Ta
10966,toffs,76.0,8.13e-08,Ta
10967,thunk,76.0,3.98e-07,Ta
10968,swive,76.0,0.0,Ta
10969,swamy,76.0,4.07e-07,Ta
10970,spink,76.0,1.82e-07,Ta
10971,smeke,76.0,0.0,Ta
10972,smeek,76.0,0.0,Ta
10973,sixmo,76.0,0.0,Ta
10974,shoos,76.0,3.39e-08,Ta
10975,shoji,76.0,1.86e-07,Ta
10976,shmek,76.0,0.0,Ta
10977,sagas,76.0,4.07e-07,Ta
10978,saags,76.0,0.0,Ta
10979,rubus,76.0,1.05e-07,Ta
10980,quads,76.0,5.89e-07,Ta
10981,pyxie,76.0,0.0,Ta
10982,pwned,76.0,8.13e-08,Ta
10983,pulus,76.0,0.0,Ta
10984,pulik,76.0,0.0,Ta
10985,pukey,76.0,2.95e-08,Ta
10986,pudsy,76.0,0.0,Ta
10987,pubis,76.0,1.86e-07,Ta
10988,psych,76.0,3.02e-06,Ta
10989,pogge,76.0,3.02e-08,Ta
10990,pized,76.0,0.0,Ta
10991,pinks,76.0,6.31e-07,Ta
10992,pikul,76.0,2.04e-08,Ta
10993,peeps,76.0,1.26e-06,Ta
10994,pavid,76.0,0.0,Ta
10995,oxims,76.0,0.0,Ta
10996,oggin,76.0,0.0,Ta
10997,nappy,76.0,7.59e-07,Ta
10998,muhly,76.0,4.79e-08,Ta
10999,mifty,76.0,0.0,Ta
11000,mauby,76.0,0.0,Ta
11001,manky,76.0,7.76e-08,Ta
11002,lolog,76.0,0.0,Ta
11003,limby,76.0,0.0,Ta
11004,likin,76.0,6.76e-08,Ta
11005,krubi,76.0,0.0,Ta
11006,krewe,76.0,8.32e-08,Ta
11007,knobs,76.0,1.05e-06,Ta
11008,knive,76.0,1.91e-08,Ta
11009,kivas,76.0,3.63e-08,Ta
11010,kembo,76.0,0.0,Ta
11011,keech,76.0,5.25e-08,Ta
11012,kaphs,76.0,0.0,Ta
11013,julep,76.0,1.62e-07,Ta
11014,jucos,76.0,0.0,Ta
11015,jokes,76.0,2.14e-05,Ta
11016,jiver,76.0,0.0,Ta
11017,jigot,76.0,0.0,Ta
11018,jeely,76.0,0.0,Ta
11019,jarks,76.0,0.0,Ta
11020,inwit,76.0,0.0,Ta
11021,hymns,76.0,2.19e-06,Ta
11022,hying,76.0,0.0,Ta
11023,hulks,76.0,2.29e-07,Ta
11024,honky,76.0,6.17e-07,Ta
11025,hodja,76.0,2.57e-08,Ta
11026,himbo,76.0,1.48e-08,Ta
11027,hicks,76.0,3.72e-06,Ta
11028,happi,76.0,4.9e-08,Ta
11029,hakim,76.0,6.92e-07,Ta
11030,hahas,76.0,0.0,Ta
11031,gowns,76.0,1.78e-06,Ta
11032,gnows,76.0,0.0,Ta
11033,gadje,76.0,0.0,Ta
11034,gadid,76.0,0.0,Ta
11035,gaddi,76.0,3.63e-08,Ta
11036,fundi,76.0,3.98e-08,Ta
11037,frowy,76.0,0.0,Ta
11038,fixes,76.0,3.89e-06,Ta
11039,filum,76.0,1.66e-08,Ta
11040,feyed,76.0,0.0,Ta
11041,fenny,76.0,5.37e-08,Ta
11042,feaze,76.0,0.0,Ta
11043,faxed,76.0,2.95e-07,Ta
11044,fawns,76.0,1.51e-07,Ta
11045,exome,76.0,8.71e-08,Ta
11046,euked,76.0,0.0,Ta
11047,eques,76.0,1.7e-08,Ta
11048,dowed,76.0,0.0,Ta
11049,dimps,76.0,1.91e-08,Ta
11050,dexie,76.0,0.0,Ta
11051,dazed,76.0,1.35e-06,Ta
11052,cylix,76.0,0.0,Ta
11053,cuppa,76.0,5.01e-07,Ta
11054,cinqs,76.0,0.0,Ta
11055,chums,76.0,3.98e-07,Ta
11056,chomp,76.0,3.39e-07,Ta
11057,chiks,76.0,0.0,Ta
11058,chevy,76.0,3.39e-06,Ta
11059,bykes,76.0,0.0,Ta
11060,burry,76.0,2e-07,Ta
11061,burqa,76.0,3.8e-07,Ta
11062,bunds,76.0,8.51e-08,Ta
11063,braxy,76.0,0.0,Ta
11064,boygs,76.0,0.0,Ta
11065,bonks,76.0,4.9e-08,Ta
11066,bolix,76.0,0.0,Ta
11067,blimy,76.0,0.0,Ta
11068,bings,76.0,3.72e-08,Ta
11069,bilks,76.0,0.0,Ta
11070,biked,76.0,2.04e-07,Ta
11071,bided,76.0,6.03e-08,Ta
11072,bewet,76.0,0.0,Ta
11073,bemud,76.0,0.0,Ta
11074,befog,76.0,0.0,Ta
11075,bauks,76.0,0.0,Ta
11076,baghs,76.0,0.0,Ta
11077,axing,76.0,1.58e-07,Ta
11078,amuck,76.0,1.12e-07,Ta
11079,adzed,76.0,0.0,Ta
11080,advew,76.0,0.0,Ta
11081,wharf,76.0,3.02e-06,La
11082,visit,76.0,0.00011,La
11083,vapid,76.0,3.16e-07,La
11084,tight,76.0,3.72e-05,La
11085,sweep,76.0,9.33e-06,La
11086,squad,76.0,4.68e-05,La
11087,showy,76.0,6.17e-07,La
11088,ruddy,76.0,1.02e-06,La
11089,quoth,76.0,1.2e-07,La
11090,quake,76.0,2.82e-06,La
11091,putty,76.0,7.76e-07,La
11092,punch,76.0,2.09e-05,La
11093,privy,76.0,2.88e-06,La
11094,pique,76.0,8.51e-07,La
11095,might,76.0,0.000457,La
11096,lupus,76.0,1.58e-06,La
11097,lucky,76.0,5.89e-05,La
11098,juror,76.0,1.35e-06,La
11099,hedge,76.0,5.5e-06,La
11100,going,76.0,0.000871,La
11101,gipsy,76.0,4.47e-07,La
11102,flown,76.0,6.76e-06,La
11103,flock,76.0,4.9e-06,La
11104,flaky,76.0,7.41e-07,La
11105,finch,76.0,3.55e-06,La
11106,fever,76.0,1.66e-05,La
11107,equip,76.0,3.16e-06,La
11108,downy,76.0,3.98e-07,La
11109,dough,76.0,7.24e-06,La
11110,digit,76.0,5.89e-06,La
11111,cheek,76.0,9.12e-06,La
11112,bylaw,76.0,3.98e-07,La
11113,blitz,76.0,3.72e-06,La
11114,banjo,76.0,1.86e-06,La
11115,awful,76.0,2.88e-05,La
11116,lills,75.75,0.0,Ta
11117,afara,75.75,0.0,Ta
11118,zooty,75.5,0.0,Ta
11119,zoons,75.5,0.0,Ta
11120,zaida,75.5,2.45e-08,Ta
11121,woold,75.5,0.0,Ta
11122,wolly,75.5,3.47e-08,Ta
11123,whoot,75.5,2.82e-08,Ta
11124,vills,75.5,2.34e-08,Ta
11125,vacua,75.5,2.04e-08,Ta
11126,synds,75.5,0.0,Ta
11127,sweys,75.5,0.0,Ta
11128,sumis,75.5,0.0,Ta
11129,stubs,75.5,6.76e-07,Ta
11130,spags,75.5,0.0,Ta
11131,sooky,75.5,1.58e-08,Ta
11132,socks,75.5,1.07e-05,Ta
11133,snush,75.5,0.0,Ta
11134,snows,75.5,9.33e-07,Ta
11135,snibs,75.5,0.0,Ta
11136,slugs,75.5,1.12e-06,Ta
11137,skeds,75.5,0.0,Ta
11138,shuns,75.5,2.09e-07,Ta
11139,shchi,75.5,0.0,Ta
11140,semee,75.5,0.0,Ta
11141,scuds,75.5,5.01e-08,Ta
11142,sawah,75.5,2.14e-08,Ta
11143,sammy,75.5,3.98e-06,Ta
11144,rusks,75.5,3.16e-08,Ta
11145,pogos,75.5,0.0,Ta
11146,pissy,75.5,5.25e-07,Ta
11147,paska,75.5,0.0,Ta
11148,mooch,75.5,2.69e-07,Ta
11149,manna,75.5,6.31e-07,Ta
11150,malwa,75.5,1.02e-07,Ta
11151,kikes,75.5,5.89e-08,Ta
11152,kerky,75.5,0.0,Ta
11153,kapas,75.5,1.45e-08,Ta
11154,hully,75.5,1.7e-08,Ta
11155,hobos,75.5,2.14e-07,Ta
11156,heigh,75.5,1.07e-07,Ta
11157,goops,75.5,0.0,Ta
11158,gazar,75.5,0.0,Ta
11159,gasps,75.5,8.32e-07,Ta
11160,foods,75.5,2.57e-05,Ta
11161,fesse,75.5,1.86e-08,Ta
11162,duomo,75.5,2.75e-07,Ta
11163,dilli,75.5,9.12e-08,Ta
11164,desks,75.5,2.45e-06,Ta
11165,culch,75.5,0.0,Ta
11166,comms,75.5,1.2e-06,Ta
11167,choom,75.5,2.4e-08,Ta
11168,busts,75.5,1.48e-06,Ta
11169,bulls,75.5,9.33e-06,Ta
11170,bubal,75.5,0.0,Ta
11171,brava,75.5,4.07e-07,Ta
11172,boohs,75.5,0.0,Ta
11173,bohos,75.5,0.0,Ta
11174,belee,75.5,0.0,Ta
11175,babul,75.5,3.89e-08,Ta
11176,amban,75.5,0.0,Ta
11177,added,75.5,0.000145,Ta
11178,tabby,75.5,6.17e-07,La
11179,shyly,75.5,2.63e-07,La
11180,rajah,75.5,4.47e-07,La
11181,quell,75.5,1e-06,La
11182,lowly,75.5,1.86e-06,La
11183,level,75.5,0.000257,La
11184,bossy,75.5,9.33e-07,La
11185,bloom,75.5,8.51e-06,La
11186,billy,75.5,2.14e-05,La
11187,awash,75.5,5.75e-07,La
11188,suses,75.25,0.0,Ta
11189,sists,75.25,0.0,Ta
11190,zymes,75.0,0.0,Ta
11191,zygal,75.0,0.0,Ta
11192,zupan,75.0,2.04e-08,Ta
11193,zitis,75.0,0.0,Ta
11194,zinke,75.0,1.41e-07,Ta
11195,zilch,75.0,2.95e-07,Ta
11196,zazen,75.0,9.33e-08,Ta
11197,zanze,75.0,0.0,Ta
11198,yeggs,75.0,0.0,Ta
11199,wizes,75.0,0.0,Ta
11200,wifey,75.0,3.31e-07,Ta
11201,whirr,75.0,1.02e-07,Ta
11202,wheft,75.0,0.0,Ta
11203,whaps,75.0,0.0,Ta
11204,wefte,75.0,0.0,Ta
11205,weems,75.0,2.19e-07,Ta
11206,waulk,75.0,0.0,Ta
11207,wanks,75.0,7.41e-08,Ta
11208,walla,75.0,8.32e-07,Ta
11209,vulgo,75.0,1.55e-08,Ta
11210,volks,75.0,6.92e-08,Ta
11211,vinew,75.0,0.0,Ta
11212,vibey,75.0,2.4e-08,Ta
11213,vexil,75.0,0.0,Ta
11214,veeps,75.0,0.0,Ta
11215,vagus,75.0,2.45e-07,Ta
11216,uvula,75.0,9.55e-08,Ta
11217,unpin,75.0,2.75e-08,Ta
11218,unkid,75.0,0.0,Ta
11219,tippy,75.0,3.09e-07,Ta
11220,swank,75.0,4.57e-07,Ta
11221,sujee,75.0,0.0,Ta
11222,spick,75.0,8.32e-08,Ta
11223,soppy,75.0,2e-07,Ta
11224,soops,75.0,0.0,Ta
11225,showd,75.0,0.0,Ta
11226,sexed,75.0,3.02e-07,Ta
11227,riffs,75.0,1.26e-06,Ta
11228,quins,75.0,9.12e-08,Ta
11229,pyxes,75.0,0.0,Ta
11230,pungs,75.0,0.0,Ta
11231,pulks,75.0,0.0,Ta
11232,puked,75.0,5.75e-07,Ta
11233,psyop,75.0,1.17e-07,Ta
11234,pshaw,75.0,6.17e-08,Ta
11235,popsy,75.0,2.45e-08,Ta
11236,plumy,75.0,0.0,Ta
11237,pipul,75.0,0.0,Ta
11238,picks,75.0,1.74e-05,Ta
11239,peize,75.0,0.0,Ta
11240,pecke,75.0,0.0,Ta
