,word,score,freq,class,alt_score
10830,brers,82.8,0.0,Ta,237.83048796931956
10831,stash,82.8,3.47e-06,La,162.51918958851255
10832,minim,82.8,9.77e-08,La,435.21541959126404
10833,heths,82.6,0.0,Ta,175.3174546780122
10834,canns,82.6,0.0,Ta,179.41705059332895
10835,zezes,82.5,0.0,Ta,453.3319471058201
10836,mujik,82.5,0.0,Ta,160.59326866006217
10837,kooks,82.5,2.19e-07,Ta,353.29094155111966
10838,jesse,82.5,1.1e-05,Ta,751.9211184437645
10839,jawan,82.5,7.76e-08,Ta,388.8962820425018
10840,javas,82.5,1.55e-08,Ta,382.59189040715967
10841,deked,82.5,1.02e-08,Ta,626.7275391755927
10842,bifid,82.5,3.47e-08,Ta,320.17084145716484
10843,ajwan,82.5,0.0,Ta,466.9103063627393
10844,parps,82.4,0.0,Ta,143.085073618922
10845,leccy,82.4,1.48e-08,Ta,182.112186205651
10846,cycle,82.4,3.98e-05,La,163.15631841130664
10847,tilly,82.2,8.71e-07,Ta,246.112448655267
10848,stull,82.2,7.76e-08,Ta,232.38848346689662
10849,pells,82.2,3.31e-08,Ta,222.17390596180024
10850,nills,82.2,0.0,Ta,236.92805228654976
10851,lysol,82.2,1.7e-07,Ta,244.74892452937982
10852,halls,82.2,7.08e-06,Ta,225.74770455957665
10853,effed,82.2,1.2e-07,Ta,712.8818136839642
10854,spell,82.2,2.34e-05,La,210.99827251224477
10855,shall,82.2,0.000107,La,208.16396930974358
10856,dabba,82.19999999999999,7.76e-08,Ta,645.2841382737101
10857,abuzz,82.19999999999999,2e-07,Ta,172.32665748252478
10858,esses,82.14,8.32e-08,Ta,2035.5667361976416
10859,yonks,82.0,4.68e-08,Ta,112.91553954867116
10860,xylan,82.0,2.82e-08,Ta,112.0470926004057
10861,wyled,82.0,0.0,Ta,105.78754497665291
10862,whirs,82.0,2.34e-08,Ta,103.09959359001873
10863,whens,82.0,8.51e-08,Ta,104.49895514463097
10864,welkt,82.0,0.0,Ta,97.98626407509359
10865,wands,82.0,5.75e-07,Ta,101.48084314943186
10866,vends,82.0,1.95e-08,Ta,101.51793445489825
10867,thewy,82.0,0.0,Ta,108.32467496502481
10868,swopt,82.0,0.0,Ta,109.7403493830986
10869,swarf,82.0,3.39e-08,Ta,99.29112705502331
10870,surfy,82.0,1.41e-08,Ta,107.37313526256455
10871,stowp,82.0,0.0,Ta,113.41143134074981
10872,sophy,82.0,1.15e-07,Ta,111.93279544140697
10873,shtup,82.0,0.0,Ta,121.48793523950272
10874,shewn,82.0,4.47e-08,Ta,102.93901463972384
10875,scuft,82.0,0.0,Ta,116.10174504617005
10876,rumps,82.0,5.13e-08,Ta,112.83078174675586
10877,primy,82.0,0.0,Ta,104.52268763899191
10878,pongs,82.0,3.24e-08,Ta,109.69251245323476
10879,polks,82.0,1.55e-08,Ta,109.9278628025118
10880,plotz,82.0,4.17e-08,Ta,111.7389354390632
10881,plack,82.0,2.57e-08,Ta,111.3062412982283
10882,phuts,82.0,0.0,Ta,122.65262888160012
10883,pervy,82.0,2.34e-07,Ta,103.48572122668517
10884,penks,82.0,0.0,Ta,101.26347745458689
10885,mynah,82.0,4.37e-08,Ta,106.4950508030043
10886,minds,82.0,2.82e-05,Ta,110.24068080906075
10887,milch,82.0,1.45e-07,Ta,112.40780720087027
10888,lownd,82.0,0.0,Ta,111.93239974688497
10889,kotch,82.0,2.45e-08,Ta,120.04274291229092
10890,knuts,82.0,1.15e-08,Ta,114.0405952000967
10891,khans,82.0,3.98e-07,Ta,104.53900060354202
10892,jolty,82.0,0.0,Ta,112.33488953525573
10893,hypos,82.0,3.47e-08,Ta,115.91619489227146
10894,howls,82.0,6.03e-07,Ta,108.29993527827368
10895,hecks,82.0,2.95e-08,Ta,110.98445476768323
10896,hanks,82.0,1.66e-06,Ta,103.65335852020397
10897,gutsy,82.0,5.37e-07,Ta,110.26679259997786
10898,gursh,82.0,0.0,Ta,104.96688937645614
10899,gryke,82.0,0.0,Ta,94.76866282802642
10900,grund,82.0,7.08e-08,Ta,110.04826717180939
10901,grows,82.0,1.51e-05,Ta,105.19849714480812
10902,gramp,82.0,2.57e-08,Ta,100.06162851519548
10903,globs,82.0,8.13e-08,Ta,107.79388302036831
10904,gitch,82.0,0.0,Ta,111.7387372487242
10905,gandy,82.0,3.02e-07,Ta,110.76254678606152
10906,fonds,82.0,1.58e-07,Ta,110.3165887207393
10907,flype,82.0,0.0,Ta,101.93200046136214
10908,fluyt,82.0,0.0,Ta,112.830585474278
10909,fluty,82.0,0.0,Ta,114.20631316351226
10910,flabs,82.0,0.0,Ta,106.16660847965173
10911,firms,82.0,2.4e-05,Ta,104.66772016975659
10912,drubs,82.0,0.0,Ta,106.88610904845372
10913,dawns,82.0,4.37e-07,Ta,100.88003971904595
10914,dacks,82.0,2.34e-08,Ta,107.6300199637349
10915,crunk,82.0,1.7e-07,Ta,109.12961878213663
10916,comps,82.0,5.62e-07,Ta,115.77511561175238
10917,clubs,82.0,3.24e-05,Ta,111.62313237624575
10918,chyme,82.0,2.19e-08,Ta,103.35402973106648
10919,chogs,82.0,0.0,Ta,113.63128462775691
10920,burds,82.0,1.12e-08,Ta,108.82052613616145
10921,brigs,82.0,8.91e-08,Ta,99.29581071367782
10922,brack,82.0,2.14e-07,Ta,104.91624277298813
10923,bothy,82.0,1.15e-07,Ta,114.01321110414472
10924,bortz,82.0,3.31e-08,Ta,113.02394462480505
10925,borks,82.0,0.0,Ta,107.10798468625482
10926,blogs,82.0,8.91e-06,Ta,107.623229790672
10927,bendy,82.0,3.55e-07,Ta,108.61010167581254
10928,ankhs,82.0,0.0,Ta,108.07292507360121
10929,alkyd,82.0,5.89e-08,Ta,114.1463797570916
10930,wordy,82.0,3.63e-07,La,114.57491981537564
10931,stunk,82.0,2.45e-07,La,112.83882862440507
10932,silky,82.0,1.82e-06,La,104.69352970289123
10933,shrug,82.0,2e-06,La,104.9554960215102
10934,shift,82.0,3.72e-05,La,111.0000175995694
10935,shank,82.0,1.17e-06,La,102.1303813652294
10936,rowdy,82.0,1.62e-06,La,116.00442549212339
10937,pithy,82.0,4.07e-07,La,111.79778242174022
10938,gusty,82.0,3.89e-07,La,112.72061920374179
10939,frank,82.0,5.62e-05,La,99.26168185450042
10940,dutch,82.0,2.57e-05,La,118.9111553410475
10941,dowry,82.0,1.35e-06,La,114.98356766841778
10942,clung,82.0,9.55e-07,La,112.07396910942089
10943,brawn,82.0,5.75e-07,La,96.90884256789222
10944,blind,82.0,3.31e-05,La,110.55000952355651
10945,buffi,81.9,0.0,Ta,224.19553865212205
10946,whoof,81.89999999999999,1.35e-08,Ta,337.1578938430498
10947,jooks,81.89999999999999,0.0,Ta,282.81633485617715
10948,butut,81.89999999999999,0.0,Ta,523.7341798162992
10949,ydred,81.8,0.0,Ta,165.41084772837112
10950,synes,81.8,0.0,Ta,172.33292538980075
10951,syens,81.8,0.0,Ta,182.52923670730692
10952,stems,81.8,6.76e-06,Ta,187.39040178034296
10953,staps,81.8,0.0,Ta,186.13422762804163
10954,spats,81.8,2.82e-07,Ta,182.34611558082307
10955,snyes,81.8,0.0,Ta,173.17445362668968
10956,sluts,81.8,1.55e-06,Ta,189.18361092609138
10957,ryper,81.8,0.0,Ta,282.91476591674854
10958,reddy,81.8,1.2e-06,Ta,172.9678531104765
10959,pryer,81.8,2.51e-08,Ta,227.41708673060973
10960,pross,81.8,4.9e-08,Ta,239.04507862008822
10961,perry,81.8,1.66e-05,Ta,279.993184494371
10962,pasts,81.8,4.37e-07,Ta,245.4788681988016
10963,nurrs,81.8,0.0,Ta,302.8957587703933
10964,lusts,81.8,3.09e-07,Ta,267.7021107652396
10965,lossy,81.8,2.24e-07,Ta,235.28873765219072
10966,gnarr,81.8,1.38e-08,Ta,252.746560306737
10967,cists,81.8,2.4e-08,Ta,267.10707384149265
10968,slash,81.8,4.47e-06,La,153.9209375421754
10969,harry,81.8,5.25e-05,La,292.9736911397946
10970,grass,81.8,2.4e-05,La,222.40952045393715
10971,linns,81.6,0.0,Ta,184.46067304049203
10972,rutty,81.4,3.16e-08,Ta,260.01397465101405
10973,tinct,81.39999999999999,1.29e-08,Ta,220.78242793720426
10974,shott,81.39999999999999,2.69e-08,Ta,211.59019373856427
10975,matts,81.39999999999999,1.07e-07,Ta,240.31671986219
10976,blatt,81.39999999999999,4.07e-07,Ta,204.07145519619695
10977,wexed,81.30000000000001,0.0,Ta,447.1285255383165
10978,villi,81.3,1.07e-07,Ta,781.298071676196
10979,mimic,81.3,3.09e-06,La,455.33437260397505
10980,spall,81.2,1.62e-07,Ta,213.74741423498727
10981,smarm,81.2,2.24e-08,Ta,157.18118031278257
10982,prill,81.2,2.51e-08,Ta,213.23018518809633
10983,palls,81.2,2.69e-08,Ta,227.2303888410798
10984,mells,81.2,2.69e-08,Ta,224.40123165603248
10985,marms,81.2,0.0,Ta,139.47211887667706
10986,dolls,81.2,6.46e-06,Ta,246.802749889228
10987,cills,81.2,0.0,Ta,239.15275567884572
10988,smell,81.2,3.09e-05,La,210.9591752010294
10989,yocks,81.0,0.0,Ta,118.32586453018403
10990,wefts,81.0,3.98e-08,Ta,104.98144575282173
10991,warks,81.0,2.57e-08,Ta,101.03578131466618
10992,updry,81.0,0.0,Ta,117.41143622616791
10993,twiny,81.0,0.0,Ta,109.63617134423326
10994,tucks,81.0,4.27e-07,Ta,120.85759533723878
10995,ticky,81.0,1.2e-07,Ta,112.88905957154437
10996,thymi,81.0,0.0,Ta,115.65301406836076
10997,thawy,81.0,0.0,Ta,107.33352822812687
10998,thanx,81.0,2.57e-07,Ta,108.24000500913442
10999,sulph,81.0,0.0,Ta,111.65982956233563
11000,stivy,81.0,0.0,Ta,108.14011568291683
11001,sprug,81.0,0.0,Ta,107.64935932122404
11002,snick,81.0,5.13e-08,Ta,112.72592361031658
11003,smowt,81.0,0.0,Ta,110.47125507202026
11004,skyed,81.0,0.0,Ta,100.41511482957608
11005,skelf,81.0,0.0,Ta,105.86936524994863
11006,shtum,81.0,1.07e-08,Ta,119.9940301488408
11007,shtik,81.0,0.0,Ta,112.22838412994622
11008,shawn,81.0,6.46e-06,Ta,102.40150035359198
11009,prink,81.0,1.12e-08,Ta,103.96716291077816
11010,porky,81.0,4.68e-07,Ta,111.39693039172919
11011,plows,81.0,4.9e-07,Ta,110.52135981842142
11012,plonk,81.0,1.41e-07,Ta,109.43116044207773
11013,pling,81.0,3.16e-08,Ta,109.50075351111248
11014,pecks,81.0,1.91e-07,Ta,109.5603984048691
11015,nicks,81.0,1.17e-06,Ta,117.30595305871654
11016,mythi,81.0,0.0,Ta,117.85647862638758
11017,musth,81.0,2.88e-08,Ta,120.88544412081437
11018,mongs,81.0,2e-08,Ta,113.10150901013292
11019,mirks,81.0,0.0,Ta,103.41058125837813
11020,mincy,81.0,1.74e-08,Ta,114.38960338184926
11021,lunks,81.0,0.0,Ta,111.49330604038728
11022,lowps,81.0,0.0,Ta,111.43350333714278
11023,linky,81.0,2.88e-07,Ta,112.63060269164517
11024,lamby,81.0,2.82e-08,Ta,115.11580617033097
11025,kylin,81.0,3.98e-08,Ta,112.77561574237428
11026,knaps,81.0,0.0,Ta,107.83208874972938
11027,klang,81.0,1.78e-07,Ta,106.15889027674821
11028,kiths,81.0,0.0,Ta,114.8263004861882
11029,kench,81.0,2.88e-08,Ta,110.34629505382007
11030,kelpy,81.0,0.0,Ta,108.26741750813851
11031,jarps,81.0,0.0,Ta,102.80166828986336
11032,janty,81.0,0.0,Ta,106.7318495924965
11033,hiply,81.0,0.0,Ta,110.43215758838265
11034,hemps,81.0,0.0,Ta,108.02660478704058
11035,hacks,81.0,2.82e-06,Ta,115.44103988239846
11036,gripy,81.0,0.0,Ta,104.73920967165022
11037,gonch,81.0,0.0,Ta,117.73314988698522
11038,golfs,81.0,9.33e-08,Ta,110.04464488304414
11039,glims,81.0,0.0,Ta,105.97118604495346
11040,glift,81.0,0.0,Ta,109.2752246239231
11041,gleby,81.0,0.0,Ta,106.68806068169988
11042,gaspy,81.0,0.0,Ta,106.16035052033591
11043,frigs,81.0,0.0,Ta,103.7633300212783
11044,frack,81.0,2.75e-07,Ta,108.39007502213043
11045,forks,81.0,2.82e-06,Ta,110.06376117245418
11046,fohns,81.0,0.0,Ta,112.27533785278027
11047,flogs,81.0,4.07e-08,Ta,110.06215150768865
11048,fendy,81.0,0.0,Ta,111.08796644609852
11049,dykes,81.0,7.76e-07,Ta,103.50669073613568
11050,dishy,81.0,6.03e-08,Ta,112.0350356011281
11051,dings,81.0,4.37e-07,Ta,113.74874236193952
11052,dewed,81.0,0.0,Ta,638.5487217310182
11053,damps,81.0,5.13e-08,Ta,106.7498995058141
11054,clomb,81.0,0.0,Ta,116.13950595587603
11055,chirk,81.0,6.46e-08,Ta,111.4758255122322
11056,chips,81.0,1.62e-05,Ta,117.55431945442912
11057,chews,81.0,6.03e-07,Ta,113.33955014988854
11058,calyx,81.0,2.82e-07,Ta,115.45523475222546
11059,cadgy,81.0,0.0,Ta,109.10912103416706
11060,busty,81.0,1.17e-06,Ta,115.06231311806626
11061,buhrs,81.0,0.0,Ta,110.28406315618295
11062,brows,81.0,2.19e-06,Ta,107.76922697470069
11063,bowrs,81.0,0.0,Ta,109.36942024812284
11064,blips,81.0,2.4e-07,Ta,106.45220465401249
11065,bitch,81.0,5.75e-05,Ta,114.35746165707846
11066,bangs,81.0,2.82e-06,Ta,102.35694067737658
11067,bandy,81.0,3.55e-07,Ta,109.97277817318934
11068,balks,81.0,1.23e-07,Ta,107.61932010274661
11069,awmry,81.0,0.0,Ta,108.37413739577477
11070,wrong,81.0,0.000245,La,109.95344465737338
11071,twang,81.0,3.63e-07,La,103.34781574515642
11072,stuck,81.0,4.79e-05,La,120.90760863273465
11073,speck,81.0,1.05e-06,La,112.07100510481686
11074,spank,81.0,1.2e-06,La,104.76035105998909
11075,snowy,81.0,2.88e-06,La,110.29490607677619
11076,smirk,81.0,1.1e-06,La,101.10786756198138
11077,slunk,81.0,9.33e-08,La,107.25963855279682
11078,shrub,81.0,1.55e-06,La,107.00745255036956
11079,shack,81.0,2.69e-06,La,114.25284168969641
11080,plush,81.0,2.14e-06,La,110.54500136942364
11081,phony,81.0,2.24e-06,La,110.6401175330384
11082,grown,81.0,4.68e-05,La,110.55942423916855
11083,dimly,81.0,6.17e-07,La,116.41185995906736
11084,brush,81.0,1.7e-05,La,102.47327419908044
11085,bring,81.0,0.000186,La,105.37265700990868
11086,balmy,81.0,5.01e-07,La,114.79871799719253
11087,ydrad,80.8,0.0,Ta,174.7126451567392
11088,syces,80.8,0.0,Ta,178.73959105929214
11089,soths,80.8,0.0,Ta,199.84544394805465
11090,solds,80.8,0.0,Ta,197.30417419772104
11091,sneds,80.8,0.0,Ta,189.30402078178483
11092,slaps,80.8,1.48e-06,Ta,186.433630276282
11093,shots,80.8,4.27e-05,Ta,199.04521802404935
11094,shirr,80.8,0.0,Ta,261.8497044720065
11095,serfs,80.8,5.01e-07,Ta,177.61037642229533
11096,sends,80.8,1.41e-05,Ta,182.29761155079797
11097,scyes,80.8,0.0,Ta,179.4622097287356
11098,salps,80.8,2.75e-08,Ta,186.48457124783613
11099,nyssa,80.8,3.02e-07,Ta,234.61947779909872
11100,masts,80.8,7.76e-07,Ta,259.02255126564677
11101,lurry,80.8,0.0,Ta,319.47153943630565
11102,hosts,80.8,1.7e-05,Ta,273.747563766629
11103,gests,80.8,0.0,Ta,247.3380665570195
11104,dryad,80.8,1.32e-07,Ta,154.0261851114933
11105,currs,80.8,0.0,Ta,313.13353320415666
11106,parry,80.8,2.75e-06,La,290.2640023920824
11107,merry,80.8,6.76e-06,La,288.7479143133169
11108,brass,80.8,1.12e-05,La,228.52817900381174
11109,huhus,80.69999999999999,0.0,Ta,459.3309439646683
11110,nonyl,80.6,0.0,Ta,236.6484572843792
11111,hecht,80.6,3.98e-07,Ta,181.00037396655583
11112,conns,80.6,1.41e-08,Ta,196.44791126867202
11113,cheth,80.6,0.0,Ta,156.9398968609289
11114,nylon,80.6,2.63e-06,La,242.7526170993519
11115,props,80.4,5.25e-06,Ta,156.22410544646706
11116,cinct,80.4,0.0,Ta,163.19287299513945
11117,catch,80.4,7.41e-05,La,165.81050726312247
11118,tythe,80.39999999999999,0.0,Ta,230.64949137830928
11119,tilth,80.39999999999999,3.47e-08,Ta,239.67577567393744
11120,stopt,80.39999999999999,2.82e-08,Ta,241.10983263313267
11121,potts,80.39999999999999,1.38e-06,Ta,257.8652248354516
11122,klett,80.39999999999999,4.47e-08,Ta,201.30587735047334
11123,doggo,80.39999999999999,7.76e-07,Ta,506.4314933814654
11124,thill,80.2,4.37e-08,Ta,232.35156541397578
11125,malls,80.2,2.75e-06,Ta,232.4483220825309
11126,illth,80.2,0.0,Ta,233.2094933245618
11127,delly,80.2,1.17e-07,Ta,248.3395495541722
11128,colly,80.2,6.17e-08,Ta,259.5701298631052
11129,small,80.2,0.000324,La,215.2763196031144
11130,yobbo,80.1,1.38e-08,Ta,523.7557566770428
11131,yakka,80.1,2.69e-08,Ta,632.5994595442787
11132,kayak,80.1,1.74e-06,La,504.07544292371784
11133,booby,80.1,9.55e-07,La,367.63598193950514
11134,zerks,80.0,0.0,Ta,106.66564044492586
11135,zarfs,80.0,0.0,Ta,108.45502726059522
11136,yufts,80.0,0.0,Ta,121.46879369454876
11137,yomps,80.0,0.0,Ta,120.90797495416892
11138,yoghs,80.0,0.0,Ta,114.76205967921392
11139,withs,80.0,2.04e-08,Ta,115.68211578581725
11140,wisht,80.0,0.0,Ta,114.01379381296536
11141,wilds,80.0,7.94e-07,Ta,110.4935043838792
11142,whits,80.0,1.51e-08,Ta,114.73928703875829
11143,whist,80.0,2.51e-07,Ta,111.93477389303504
11144,wafts,80.0,1.17e-07,Ta,107.00993596254519
11145,tumps,80.0,0.0,Ta,121.2010427961464
11146,thugs,80.0,3.63e-06,Ta,118.97520333390645
11147,swith,80.0,2.29e-08,Ta,112.67483376387243
11148,sownd,80.0,0.0,Ta,109.93007878920392
11149,sculk,80.0,0.0,Ta,116.31898845273156
11150,schwa,80.0,7.24e-08,Ta,116.79151972390275
11151,rhomb,80.0,2.75e-08,Ta,113.854603577831
11152,raggs,80.0,1.07e-08,Ta,146.38710480484062
11153,pyrex,80.0,3.24e-07,Ta,107.88526666369442
11154,prexy,80.0,1.38e-08,Ta,108.24389227839043
11155,peghs,80.0,0.0,Ta,105.24858710245661
11156,pawns,80.0,9.77e-07,Ta,103.28822822146535
11157,pashm,80.0,0.0,Ta,110.58526050980788
11158,packs,80.0,8.71e-06,Ta,114.46953128514986
11159,nimps,80.0,0.0,Ta,114.9296276917354
11160,nighs,80.0,0.0,Ta,113.77346509892854
11161,myops,80.0,0.0,Ta,120.70853190074693
11162,mulsh,80.0,0.0,Ta,111.86233976695542
11163,mopsy,80.0,2.29e-08,Ta,117.47498228424308
11164,misch,80.0,5.75e-08,Ta,116.37266504336317
11165,mecks,80.0,0.0,Ta,110.11485579528069
11166,marvy,80.0,2.04e-08,Ta,108.54687439149305
11167,lucks,80.0,8.71e-08,Ta,120.30239527096359
11168,limbs,80.0,5.5e-06,Ta,109.7141122995726
11169,kynde,80.0,0.0,Ta,104.78846249755067
11170,hyrax,80.0,3.63e-08,Ta,109.99734294629671
11171,hyped,80.0,3.47e-06,Ta,107.1724741323544
11172,hykes,80.0,0.0,Ta,104.15784081568565
11173,honks,80.0,1.7e-07,Ta,114.7311804319256
11174,hings,80.0,2.88e-08,Ta,111.96207295531744
11175,grosz,80.0,1.17e-07,Ta,109.47648188363156
11176,fusty,80.0,4.57e-08,Ta,119.85017518647471
11177,frush,80.0,1.1e-08,Ta,106.71587183510334
11178,frows,80.0,0.0,Ta,110.62730664858289
11179,fribs,80.0,0.0,Ta,103.92519239300402
11180,flong,80.0,0.0,Ta,115.2999554166791
11181,flobs,80.0,0.0,Ta,114.10931779899045
11182,flips,80.0,1.95e-06,Ta,112.69507597332566
11183,flews,80.0,0.0,Ta,107.79860811842612
11184,flamy,80.0,0.0,Ta,114.10077825965995
11185,flaks,80.0,1.26e-08,Ta,111.37983239684527
11186,fitch,80.0,1.82e-06,Ta,121.39730525943924
11187,fangs,80.0,1.05e-06,Ta,104.99578919280724
11188,dunsh,80.0,0.0,Ta,109.40525404609158
11189,downs,80.0,8.51e-06,Ta,113.97863171526157
11190,docks,80.0,3.63e-06,Ta,117.3603104304693
11191,cushy,80.0,4.57e-07,Ta,121.54096890936418
11192,cundy,80.0,5.37e-08,Ta,119.88047478719747
11193,conky,80.0,3.16e-08,Ta,121.0511216800459
11194,chaws,80.0,0.0,Ta,113.27603018986757
11195,chank,80.0,2.24e-08,Ta,114.55945601059547
11196,campy,80.0,3.24e-07,Ta,115.30821409189977
11197,burps,80.0,1.82e-07,Ta,111.27221383235936
11198,bunty,80.0,1.41e-07,Ta,114.66167172010954
11199,brock,80.0,5.13e-06,Ta,115.32722600287386
11200,braky,80.0,0.0,Ta,103.53385919031635
11201,blaws,80.0,0.0,Ta,105.90910164103227
11202,binds,80.0,2.4e-06,Ta,111.91478992429433
11203,bawls,80.0,4.37e-08,Ta,105.24774545139
11204,barky,80.0,3.89e-08,Ta,106.21102938827157
11205,wreck,80.0,9.12e-06,La,108.53769317594673
11206,wench,80.0,4.68e-07,La,108.4109129982066
11207,think,80.0,0.0012,La,112.90082921701611
11208,stump,80.0,2.82e-06,La,122.05098812780044
11209,spawn,80.0,2.4e-06,La,103.46538958422502
11210,prick,80.0,3.98e-06,La,110.10198379416467
11211,pinch,80.0,5.75e-06,La,116.29690152899695
11212,grimy,80.0,5.75e-07,La,106.79387042817737
11213,flask,80.0,1.58e-06,La,108.84270595755403
11214,crump,80.0,5.62e-07,La,113.92324398342957
11215,brown,80.0,0.000102,La,109.92202044164075
11216,blank,80.0,1.38e-05,La,106.91718278589887
11217,vexed,79.80000000000001,6.46e-07,Ta,452.8205609010192
11218,stops,79.8,2.51e-05,Ta,203.82125709771842
11219,stags,79.8,3.72e-07,Ta,186.60672269402562
11220,spots,79.8,2.14e-05,Ta,199.30104827431623
11221,slams,79.8,4.27e-06,Ta,190.02241532810183
11222,skers,79.8,0.0,Ta,186.09375125138294
11223,shris,79.8,0.0,Ta,183.37985322792204
11224,shirs,79.8,0.0,Ta,183.9591594229456
11225,serks,79.8,0.0,Ta,177.47069678051642
11226,scurs,79.8,0.0,Ta,200.52514353138525
11227,sands,79.8,6.46e-06,Ta,185.9010534933451
11228,rarks,79.8,0.0,Ta,295.55938807755183
11229,posts,79.8,4.47e-05,Ta,269.22739100649585
11230,gasts,79.8,0.0,Ta,255.13569098063212
11231,frass,79.8,5.62e-08,Ta,233.37047125151372
11232,bests,79.8,3.89e-07,Ta,255.87030536614566
11233,teddy,79.8,7.59e-06,La,177.7319374855005
11234,slosh,79.8,1.26e-07,La,165.39269421635058
11235,marry,79.8,2.51e-05,La,302.25327817400967
11236,magma,79.8,1.55e-06,La,628.2113440174918
11237,gross,79.8,2.82e-05,La,250.35084731959907
11238,gamma,79.8,5.01e-06,La,654.5859867329942
11239,bubbe,79.74,2.29e-08,Ta,216.3246676773444
11240,hatch,79.6,6.61e-06,La,171.5447302412676
11241,zanja,79.5,1.1e-08,Ta,470.6201845955614
11242,infix,79.5,5.75e-08,Ta,394.33742284256823
11243,plaps,79.4,0.0,Ta,155.51974952462385
11244,palps,79.4,9.33e-08,Ta,155.6152395032578
11245,cyclo,79.4,1.62e-07,Ta,198.46053302334911
11246,cycas,79.4,2.51e-08,Ta,183.41133074701568
11247,clach,79.4,1.05e-08,Ta,164.5389288740488
11248,tinty,79.39999999999999,0.0,Ta,255.90508770215123
11249,nitty,79.39999999999999,5.01e-07,Ta,269.2490512698587
11250,motts,79.39999999999999,3.31e-08,Ta,264.1717032304983
11251,fetts,79.39999999999999,0.0,Ta,241.44667186163042
11252,ditts,79.39999999999999,0.0,Ta,254.36129921871253
11253,chott,79.39999999999999,0.0,Ta,231.93728528967975
11254,britt,79.39999999999999,1.51e-06,Ta,200.29362304486597
11255,batts,79.39999999999999,2.19e-07,Ta,241.13224985396783
11256,truth,79.39999999999999,0.000112,La,238.92129454325726
11257,stunt,79.39999999999999,7.24e-06,La,243.98555132172407
11258,petty,79.39999999999999,1.17e-05,La,256.3361663116207
11259,yills,79.2,0.0,Ta,254.39733297571644
11260,slily,79.2,0.0,Ta,209.0908337884713
11261,polls,79.2,1.26e-05,Ta,249.917987213129
11262,laldy,79.2,0.0,Ta,268.86355635180973
11263,galls,79.2,2.19e-07,Ta,228.2721291781757
11264,bells,79.2,7.94e-06,Ta,226.76339438733638
11265,silly,79.2,2.45e-05,La,246.96233396718864
11266,grill,79.2,6.92e-06,La,219.9042895799156
11267,dally,79.2,6.03e-07,La,252.7915629985799
11268,zanza,79.19999999999999,1.45e-08,Ta,489.5074949919791
11269,xysti,79.0,0.0,Ta,122.23030563817728
11270,wormy,79.0,1.07e-07,Ta,116.94349299645602
11271,works,79.0,0.000195,Ta,112.83549218380232
11272,wheys,79.0,0.0,Ta,113.03824711130865
11273,welks,79.0,0.0,Ta,105.82877690864971
11274,warby,79.0,1.1e-07,Ta,106.68370156023046
11275,vulns,79.0,1.1e-08,Ta,111.3742650413895
11276,tusky,79.0,1.15e-08,Ta,118.53959238188476
11277,teggs,79.0,0.0,Ta,152.20562607650788
11278,sinky,79.0,0.0,Ta,111.00879567041356
11279,schav,79.0,0.0,Ta,115.15965962360856
11280,rukhs,79.0,0.0,Ta,115.41974430437166
11281,ponks,79.0,0.0,Ta,115.57428786085049
11282,plums,79.0,9.33e-07,Ta,117.92109946067247
11283,pings,79.0,8.51e-07,Ta,114.0588476115218
11284,mysid,79.0,1.23e-08,Ta,116.97359890850947
11285,mutch,79.0,1.51e-07,Ta,127.49312880560232
11286,mochy,79.0,0.0,Ta,127.40868263352581
11287,mirvs,79.0,1.95e-08,Ta,107.47785847740846
11288,milfs,79.0,6.03e-07,Ta,113.77074002131339
11289,mawns,79.0,0.0,Ta,105.00443649657961
11290,macks,79.0,5.5e-08,Ta,115.96394705781914
11291,lumps,79.0,1.55e-06,Ta,119.99606024213311
11292,kypes,79.0,0.0,Ta,108.00856319585796
11293,knosp,79.0,0.0,Ta,115.91084542467712
11294,knops,79.0,2e-08,Ta,118.17267063145705
11295,knags,79.0,0.0,Ta,109.75467621900867
11296,klong,79.0,6.76e-08,Ta,115.41936056422739
11297,kilps,79.0,0.0,Ta,113.97280269525777
11298,kangs,79.0,1.95e-08,Ta,108.12332194502271
