,word,score,freq,class,alt_score
10993,kelly,73.2,2.75e-05,Ta,260.86950251745225
11435,hulls,73.2,7.76e-07,Ta,282.74528578623443
11538,cully,73.2,1.17e-07,Ta,288.96827528563455
10833,twill,73.2,4.57e-07,Ta,253.7803759803055
11438,golly,73.2,5.13e-07,La,282.85375622974016
10891,knoll,73.2,7.94e-07,La,256.47039410081214
11008,bills,73.2,3.31e-05,Ta,261.53985087906494
11364,hilly,73.2,1.48e-06,La,279.4244630646787
9237,emmys,73.19999999999999,9.33e-07,Ta,190.07593634208192
9167,tommy,73.19999999999999,1.45e-05,Ta,186.19399943376243
12870,cocco,73.01999999999998,5.25e-08,Ta,708.5800464605111
8153,pluck,73.0,1.35e-06,La,131.47351455097603
7602,swamp,73.0,6.92e-06,La,117.4812030475574
7948,rhumb,73.0,2.45e-08,Ta,125.1131099769183
8057,numbs,73.0,1.23e-07,Ta,128.6340960789435
8025,gushy,73.0,9.12e-08,Ta,127.69134014009776
8033,hunks,73.0,3.47e-07,Ta,127.9342584728149
8038,flubs,73.0,6.46e-08,Ta,128.09859894201173
8656,feyly,73.0,0.0,Ta,159.9152500272624
7845,blimp,73.0,6.03e-07,La,122.09470857435544
8042,whyda,73.0,0.0,Ta,128.16444891618352
7624,whelk,73.0,7.94e-08,Ta,117.75252255144552
8181,ducks,73.0,7.94e-06,Ta,132.39017641515912
7603,gawcy,73.0,0.0,Ta,117.51192501768028
7876,wings,73.0,2.75e-05,Ta,123.01266898017202
8133,womyn,73.0,5.37e-08,Ta,130.6513086783957
8183,dicky,73.0,5.37e-07,Ta,132.42764069919204
7891,spiky,73.0,5.62e-07,La,123.38547930608496
8115,chimp,73.0,8.91e-07,Ta,130.0318386070358
7829,binks,73.0,2.45e-07,Ta,121.82160737668936
7873,grump,73.0,1.95e-07,Ta,122.95900933703898
8120,flick,73.0,4.27e-06,La,130.35706219744807
8256,yumps,73.0,0.0,Ta,135.71859198507218
8107,whops,73.0,0.0,Ta,129.87250231802108
8273,dungy,73.0,1.29e-07,Ta,136.92915542215755
8279,gundy,73.0,3.02e-07,Ta,137.13342982246638
7831,whipt,73.0,0.0,Ta,121.84396509910394
8184,windy,73.0,3.72e-06,La,132.48665889438558
8086,flung,73.0,2.14e-06,La,129.35668509991513
7956,fight,73.0,0.00017,La,125.29811967911267
8084,knows,73.0,0.000117,Ta,129.3272357554192
8130,bunch,73.0,3.72e-05,La,130.54838088672736
7775,dwang,73.0,0.0,Ta,120.83248928929883
8199,dzhos,73.0,0.0,Ta,133.32528631256656
7906,twink,73.0,8.51e-07,Ta,124.01225624778668
8068,kybos,73.0,0.0,Ta,128.8415529228985
7960,hinky,73.0,6.03e-08,Ta,125.3866366248341
7690,swing,73.0,2.19e-05,La,119.15078607196652
8163,spumy,73.0,0.0,Ta,131.84238865069625
7976,murky,73.0,1.32e-06,La,125.92663190366278
8017,wonks,73.0,9.12e-08,Ta,127.3320070853582
7982,bosky,73.0,2.4e-08,Ta,126.0073261549027
7507,jerky,73.0,1.26e-06,La,115.99812553200776
7979,snowk,73.0,0.0,Ta,125.94720593620872
7985,pisky,73.0,0.0,Ta,126.1016676092757
7494,bawds,73.0,1.35e-08,Ta,115.77951498678767
7993,pownd,73.0,0.0,Ta,126.35027140766525
10025,snobs,72.8,3.98e-07,Ta,220.8023090019593
10825,gassy,72.8,2.4e-07,La,253.53898746811723
11834,fists,72.8,2.69e-06,Ta,307.5373898571759
12306,hurry,72.8,1.38e-05,La,359.75639446804274
10109,scogs,72.8,0.0,Ta,223.7426876912572
9880,sowls,72.8,0.0,Ta,215.7192051312451
12165,burrs,72.8,1.66e-07,Ta,340.5924201450916
8931,tabby,72.8,6.17e-07,La,175.62877733060586
9896,slows,72.8,2.45e-06,Ta,216.1904548571479
11191,bliss,72.8,6.03e-06,La,270.29609071520474
9099,slush,72.8,9.77e-07,La,183.7432320443223
9656,shaps,72.8,0.0,Ta,207.36410126700903
9954,sysop,72.8,2.88e-08,Ta,218.2249650076963
9926,shuls,72.8,1.26e-08,Ta,216.94944253864327
9943,spins,72.8,3.24e-06,Ta,217.80613053353989
9964,snips,72.8,1.78e-07,Ta,218.54880307584844
12180,worry,72.8,6.92e-05,La,342.7603655434397
9910,noddy,72.8,1.66e-07,Ta,216.5684946167869
11341,hasps,72.8,0.0,Ta,278.37782953418656
9965,sifts,72.8,7.08e-08,Ta,218.5592934745835
8654,draff,72.60000000000001,0.0,Ta,159.5782105067062
8701,riffs,72.60000000000001,1.26e-06,Ta,163.066022681514
9713,genny,72.6,1.48e-07,Ta,209.2073423036532
12739,gobbo,72.6,3.24e-08,Ta,542.9292613180071
9478,nappy,72.4,7.59e-07,Ta,199.91355660349583
9160,chics,72.4,3.72e-08,Ta,186.071477674605
11639,mutts,72.39999999999999,2.63e-07,Ta,295.30790033981054
11480,pulls,72.2,1.02e-05,Ta,284.90198191036706
11066,welly,72.2,1.62e-07,Ta,264.2121079535313
8421,wawls,72.2,0.0,Ta,144.16881433913912
10570,alkyl,72.2,6.46e-07,Ta,241.68187529371664
11207,fills,72.2,5.13e-06,Ta,271.31300455274635
12729,stots,72.19999999999999,0.0,Ta,529.6360967511733
8838,sammy,72.19999999999999,3.98e-06,Ta,171.50679211663868
9201,comms,72.19999999999999,1.2e-06,Ta,188.0565312296808
8313,shuck,72.0,2.34e-07,La,138.52694474852507
7797,fawny,72.0,0.0,Ta,121.08788780986096
8093,hulky,72.0,0.0,Ta,129.60400045270356
8195,dumps,72.0,2.24e-06,Ta,133.20447563506323
8087,bingy,72.0,0.0,Ta,129.37500194944448
7898,khafs,72.0,0.0,Ta,123.7226256277674
8367,hucks,72.0,2.82e-08,Ta,141.63298334627964
8075,pinky,72.0,2.45e-06,La,128.99512400483232
7771,brugh,72.0,2.57e-08,Ta,120.70853190074692
8085,flaxy,72.0,0.0,Ta,129.3443582832588
8171,cowks,72.0,0.0,Ta,132.10265313602068
12851,wagga,72.0,4.9e-07,Ta,672.6064222313657
8203,fowth,72.0,0.0,Ta,133.46772549047424
9056,noggs,72.0,1.48e-08,Ta,181.88621020702467
7862,kedgy,72.0,0.0,Ta,122.65768432025446
7864,vamps,72.0,3.89e-07,Ta,122.71111479020608
8192,wocks,72.0,0.0,Ta,133.0840544973122
8202,boxty,72.0,1.23e-08,Ta,133.45942901052538
8129,punks,72.0,9.55e-07,Ta,130.54549706205535
8124,phlox,72.0,2.24e-07,Ta,130.3835613825567
8097,bulks,72.0,9.77e-08,Ta,129.7189456255799
7852,kight,72.0,3.31e-08,Ta,122.30275574443624
8244,bundy,72.0,1.58e-06,Ta,135.13972643461923
8174,zacks,72.0,3.02e-07,Ta,132.16818373502548
7990,gimps,72.0,5.89e-08,Ta,126.23892516303992
7975,wispy,72.0,2.63e-07,La,125.78762515126688
8098,bushy,72.0,9.55e-07,La,129.7344801729327
8118,druxy,72.0,0.0,Ta,130.22006383615832
7957,gulph,72.0,1.7e-08,Ta,125.33204972925368
8050,flimp,72.0,0.0,Ta,128.40147066076975
8028,gowds,72.0,0.0,Ta,127.77369301516184
7919,whiny,72.0,7.76e-07,La,124.1735836168939
12579,zimbi,72.0,0.0,Ta,421.7581535691689
7971,sybow,72.0,0.0,Ta,125.75751611896008
8059,bungs,72.0,3.8e-08,Ta,128.6556141935115
7474,gawps,72.0,0.0,Ta,115.55455001697416
8035,finks,72.0,1e-07,Ta,128.00434521081118
8069,spunk,72.0,4.57e-07,La,128.8540997059478
7710,whang,72.0,6.76e-08,Ta,119.48431259577502
7916,burgh,72.0,7.24e-07,Ta,124.0981213649892
7947,whids,72.0,0.0,Ta,125.10514453007056
8805,gongs,72.0,2.82e-07,Ta,169.3060476704435
8019,djins,72.0,0.0,Ta,127.44656870090164
8803,yeggs,72.0,0.0,Ta,169.22831589013455
7650,kembs,72.0,0.0,Ta,118.21894936831973
8586,blurb,71.80000000000001,6.17e-07,La,155.38339951832788
9087,smash,71.8,1.23e-05,La,183.3234837376188
10223,spods,71.8,0.0,Ta,227.8325975692288
9908,skits,71.8,7.59e-07,Ta,216.50858989519708
11390,abyss,71.8,2.51e-06,La,280.58848768462565
11928,musts,71.8,8.91e-08,Ta,316.6919995708206
9645,snaws,71.8,0.0,Ta,206.78972215490424
10227,smuts,71.8,2.57e-07,Ta,227.93238597418747
9807,ruddy,71.8,1.02e-06,La,212.5843549463051
11323,mossy,71.8,4.37e-07,La,277.5446303633853
10105,spics,71.8,2.88e-08,Ta,223.6178052241875
9609,swans,71.8,2.14e-06,Ta,205.2642439170657
10032,sacks,71.8,3.89e-06,Ta,220.89319962403133
10355,stums,71.8,0.0,Ta,232.4526035264319
11740,casks,71.8,5.13e-07,Ta,302.1644822280816
11694,kists,71.8,0.0,Ta,298.985271798068
10977,bassy,71.8,8.32e-08,Ta,260.3274320038074
12250,furrs,71.8,0.0,Ta,350.54479915007533
12167,firry,71.8,0.0,Ta,340.7496508216733
9776,shams,71.8,4.47e-07,Ta,211.07254729389587
11454,jests,71.8,7.41e-08,Ta,283.59065662352947
12763,babka,71.69999999999999,5.5e-08,Ta,580.4741065995734
12801,kabab,71.69999999999999,5.62e-08,Ta,624.2533979766016
8795,taffy,71.6,5.13e-07,La,168.42096583660043
9637,shchi,71.6,0.0,Ta,206.457637586334
9750,benny,71.6,3.98e-06,Ta,210.3196911785184
10044,sunny,71.6,1.17e-05,La,221.6874317953973
8717,naffs,71.6,0.0,Ta,163.75818745371703
9279,cinch,71.4,4.47e-07,La,191.90325036384704
8419,skrik,71.4,0.0,Ta,144.12367005321235
10611,quiff,71.4,1.15e-07,Ta,243.49325291991693
8584,kirks,71.4,6.92e-08,Ta,155.21133559067246
9495,cacks,71.4,0.0,Ta,200.79711094044043
9231,clock,71.4,2.69e-05,La,189.56928925925465
9236,psyop,71.4,1.17e-07,Ta,190.0522018976363
9545,soppy,71.4,2e-07,Ta,202.85156242310657
9556,cutch,71.4,1.38e-07,Ta,203.3047102961613
8972,crick,71.4,6.31e-07,La,178.03794341148978
9666,tippy,71.4,3.09e-07,Ta,207.80233782862248
9065,popsy,71.4,2.45e-08,Ta,182.409106998252
11121,twits,71.39999999999999,1.86e-07,Ta,266.4779349995001
10340,twist,71.39999999999999,1.66e-05,La,232.1030997852488
12349,tatts,71.28,2.57e-07,Ta,364.9247384919471
10923,dwell,71.2,3.72e-06,La,257.92110328223447
10901,jells,71.2,1.32e-08,Ta,257.035518963708
11220,wally,71.2,2.82e-06,Ta,271.89494097445925
10740,skill,71.2,2.63e-05,La,249.21661418140656
11567,mulls,71.2,2.04e-07,Ta,290.5452997470584
11251,kills,71.2,2.19e-05,Ta,274.1941145231472
11623,folly,71.2,2.19e-06,La,294.16511572454
8193,zings,71.0,5.13e-08,Ta,133.1479378356019
7959,kempy,71.0,0.0,Ta,125.37197645999238
8785,saggy,71.0,5.01e-07,Ta,167.73884376274444
8191,zurfs,71.0,0.0,Ta,132.99966152506707
7938,wight,71.0,1.7e-06,La,124.9196717484854
7848,byked,71.0,0.0,Ta,122.19551432923944
8166,fungs,71.0,0.0,Ta,131.91107046583906
8020,frump,71.0,5.25e-08,Ta,127.46533377404818
8224,sumph,71.0,0.0,Ta,134.35941144359168
8324,chunk,71.0,4.37e-06,La,139.21616509381025
7628,wembs,71.0,0.0,Ta,117.87301290963072
8280,howdy,71.0,1.2e-06,La,137.18767943860462
9176,loggy,71.0,0.0,Ta,186.55528819509945
8315,myxos,71.0,0.0,Ta,138.6664363332713
7900,wanky,71.0,5.89e-08,Ta,123.7324698839893
8053,blunk,71.0,0.0,Ta,128.54488661986124
8287,fundy,71.0,2.4e-07,Ta,137.46343949429095
8285,humps,71.0,3.63e-07,Ta,137.4212244352616
8102,wifty,71.0,0.0,Ta,129.79779408628906
8355,pucks,71.0,3.39e-07,Ta,140.57974354112395
7745,dawks,71.0,0.0,Ta,120.0759448296486
7989,wedgy,71.0,1.41e-08,Ta,126.22699564852134
8249,bulgy,71.0,3.63e-08,Ta,135.38138478978777
8237,zonks,71.0,0.0,Ta,134.80402827102924
8221,thumb,71.0,1.02e-05,La,134.2817572418997
8214,picky,71.0,2.19e-06,La,134.0695041878618
8209,dusky,71.0,6.76e-07,La,133.63454123091557
8123,jongs,71.0,0.0,Ta,130.37659737489366
8329,umphs,71.0,0.0,Ta,139.37069845519838
9686,shags,70.8,9.77e-08,Ta,208.48073364137585
9594,sykes,70.8,1.95e-06,Ta,204.5035295833375
11619,yesks,70.8,0.0,Ta,293.781015847118
9937,scaws,70.8,0.0,Ta,217.3564674454128
11782,lisks,70.8,0.0,Ta,304.33345135913765
9948,spams,70.8,2.09e-07,Ta,217.9678336774368
8718,sybbe,70.8,0.0,Ta,163.77581395985732
9930,swits,70.8,0.0,Ta,217.07837681405488
12374,murry,70.8,1.78e-07,Ta,368.8545719107185
11142,hissy,70.8,2.57e-07,Ta,267.2392362387409
9917,samps,70.8,0.0,Ta,216.6941509083008
11733,wists,70.8,0.0,Ta,301.85723918462617
9440,sposh,70.8,0.0,Ta,198.556322528506
9203,spasm,70.8,6.76e-07,La,188.14263465551463
10222,slums,70.8,1.58e-06,Ta,227.7549541383538
12043,jerry,70.8,1.82e-05,Ta,326.3092939809157
10019,silks,70.8,6.17e-07,Ta,220.68657588883573
10180,sings,70.8,7.76e-06,Ta,226.362533475904
10194,snigs,70.8,0.0,Ta,226.72439077699605
10172,signs,70.8,5.13e-05,Ta,226.0686153652441
11939,gusts,70.8,1.41e-06,Ta,317.6329364851268
10209,shops,70.8,2.19e-05,Ta,227.24365410285543
10181,sophs,70.8,1.82e-08,Ta,226.3788625534856
10034,surfs,70.8,1.66e-07,Ta,221.34096256021908
9026,cloff,70.6,0.0,Ta,180.1991932210648
8967,tiffs,70.6,7.59e-08,Ta,177.74100373215376
9892,fenny,70.6,5.37e-08,Ta,216.04403879552007
8841,scaff,70.6,1.26e-08,Ta,171.59137721494818
8974,stiff,70.6,7.94e-06,La,178.05096542710078
9753,hutch,70.6,1.1e-06,La,210.38978656571976
8818,caffs,70.6,0.0,Ta,169.91514874490372
8873,kheth,70.6,0.0,Ta,172.91827396614204
12655,mezze,70.5,4.17e-08,Ta,458.1823288517385
9791,lippy,70.4,1.58e-07,Ta,211.9468980450652
9223,pulps,70.4,1.32e-07,Ta,189.27514859486087
8674,kecks,70.4,1.48e-08,Ta,161.1210847170866
9392,culch,70.4,0.0,Ta,196.9674205305469
8478,skank,70.4,4.79e-07,Ta,147.41248152418984
8774,takky,70.4,0.0,Ta,166.8172540162045
11707,bitty,70.39999999999999,6.17e-07,La,299.88543843996587
11659,butts,70.39999999999999,3.39e-06,Ta,296.85393534339323
10812,thoft,70.39999999999999,0.0,Ta,252.964131949938
11292,wills,70.2,4.07e-06,Ta,276.1455049714751
11489,gulls,70.2,1e-06,Ta,285.27645166001315
11564,gilly,70.2,4.07e-07,Ta,290.4685412634836
10807,swill,70.2,2.09e-07,La,252.7785971119039
11867,dully,70.2,7.41e-08,La,310.84102229858377
9518,stumm,70.19999999999999,4.17e-08,Ta,201.8431692194125
12441,lalls,70.03999999999999,0.0,Ta,380.7106939436776
8304,fugly,70.0,2.34e-07,Ta,138.1539580387552
8081,pyxed,70.0,0.0,Ta,129.1982302433505
8281,bufty,70.0,0.0,Ta,137.21528038281477
8251,husky,70.0,1.95e-06,La,135.5924008857889
8111,wacky,70.0,1.95e-06,La,129.9555178962844
7987,swink,70.0,4.37e-08,Ta,126.18575996625664
8439,zygon,70.0,5.25e-08,Ta,144.91416002482214
8078,fjeld,70.0,1.29e-08,Ta,129.08213514147968
8236,klutz,70.0,1.32e-07,Ta,134.7346844256148
8373,mucks,70.0,5.89e-08,Ta,141.9452003833056
8238,gunks,70.0,0.0,Ta,134.87235128901952
8091,winks,70.0,6.31e-07,Ta,129.4475591213547
7981,fyked,70.0,0.0,Ta,125.95353573164614
8083,whips,70.0,1.55e-06,Ta,129.2825352742567
8240,fjord,70.0,6.46e-07,La,134.90961872858858
9023,naggy,70.0,3.47e-08,Ta,180.10321295288793
8319,gulfy,70.0,0.0,Ta,138.78169458147704
8317,midgy,70.0,0.0,Ta,138.75233037905025
7905,hawks,70.0,7.76e-06,Ta,124.00475584753671
8314,towzy,70.0,0.0,Ta,138.607972415089
8152,flunk,70.0,1.48e-07,La,131.4175801708907
8258,micky,70.0,8.13e-07,Ta,135.82917796576987
8058,jowls,70.0,1.23e-07,Ta,128.64218731226893
8257,vichy,70.0,5.5e-07,Ta,135.82722147444653
8190,chimb,70.0,0.0,Ta,132.91054968993836
8169,chivy,70.0,0.0,Ta,132.0349096066339
8157,bundh,70.0,0.0,Ta,131.66556570114386
8552,skyey,70.0,0.0,Ta,153.1923658198956
7967,gyved,70.0,0.0,Ta,125.69762878062444
12521,kukus,69.89999999999999,0.0,Ta,401.7883347344008
12225,sukuk,69.89999999999999,1.15e-07,Ta,347.6189325136483
12883,jinni,69.89999999999999,4.57e-08,Ta,726.5418467439652
8671,burbs,69.80000000000001,2.57e-07,Ta,160.88459555556804
9154,ribby,69.80000000000001,1.7e-08,Ta,185.9760874041275
10220,shuns,69.8,2.09e-07,Ta,227.6696801952882
11199,pissy,69.8,5.25e-07,Ta,270.8440930727634
12034,busts,69.8,1.48e-06,Ta,325.7463336649617
10413,stubs,69.8,6.76e-07,Ta,234.7015971857608
12342,gurry,69.8,2.95e-08,Ta,363.448886493534
9809,spags,69.8,0.0,Ta,212.92562321997144
12012,knurr,69.8,0.0,Ta,323.81685610388286
9324,cobbs,69.8,1.51e-07,Ta,194.0453366515937
10559,scuds,69.8,5.01e-08,Ta,241.5482440425919
9348,lobby,69.8,1.07e-05,La,195.0575048972128
9383,snush,69.8,0.0,Ta,196.5475111248331
10221,slugs,69.8,1.12e-06,Ta,227.68118890468588
10084,snibs,69.8,0.0,Ta,223.0441654807814
10510,socks,69.8,1.07e-05,Ta,239.6751719680425
9949,sweys,69.8,0.0,Ta,217.97384423010013
11609,gasps,69.8,8.32e-07,Ta,293.0533105497438
11643,desks,69.8,2.45e-06,Ta,295.8327657109073
11473,bossy,69.8,9.33e-07,La,284.4993000436034
10359,snows,69.8,9.33e-07,Ta,232.5840081971841
10070,skeds,69.8,0.0,Ta,222.64985025054125
11865,rusks,69.8,3.16e-08,Ta,310.7936656371307
10043,fanny,69.6,2.95e-06,La,221.58207209091853
10249,hinny,69.6,2.69e-08,Ta,228.47618068716545
9074,toffy,69.6,0.0,Ta,182.9425417571676
8779,kacks,69.4,0.0,Ta,167.20268983288742
9294,purpy,69.4,0.0,Ta,192.5713298923266
11966,putty,69.4,7.76e-07,La,318.9701306400992
8979,primp,69.4,3.55e-08,Ta,178.21543267949585
9950,cocks,69.4,2.88e-06,Ta,218.00286190473665
10023,coppy,69.4,2.51e-08,Ta,220.78376819308247
9996,baccy,69.4,4.37e-08,Ta,219.97423755433263
11533,tufts,69.39999999999999,1.26e-06,Ta,288.4713051076717
10757,tight,69.39999999999999,3.72e-05,La,250.09939208958968
12723,boffo,69.30000000000001,3.72e-08,Ta,522.5358980563051
11666,jukus,69.30000000000001,0.0,Ta,297.22625317776635
12378,stott,69.28,3.55e-07,Ta,369.7257573729072
11730,lowly,69.2,1.86e-06,La,301.7506691939208
11735,wolly,69.2,3.47e-08,Ta,301.8868904894086
11822,hully,69.2,1.7e-08,Ta,306.7895288676241
11574,billy,69.2,2.14e-05,La,291.127090054945
11424,vills,69.2,2.34e-08,Ta,282.1353606897103
11565,bulls,69.2,9.33e-06,Ta,290.48445142372543
8958,haggs,69.0,1.29e-08,Ta,177.22447614211154
8250,khuds,69.0,0.0,Ta,135.5600587823102
8219,bunks,69.0,4.27e-07,Ta,134.1413381046636
8247,hunky,69.0,5.25e-07,La,135.3164283251176
8293,pyxis,69.0,5.89e-08,Ta,137.8071225326945
9029,yolky,69.0,1.12e-08,Ta,180.34200836179832
8096,swung,69.0,2.95e-06,La,129.70289699669826
8187,jacks,69.0,2.57e-06,Ta,132.69092968059803
8283,dumbs,69.0,6.17e-08,Ta,137.30756602866532
8817,boysy,69.0,0.0,Ta,169.90489508154343
8297,qophs,69.0,0.0,Ta,137.86142831788925
8422,ducky,69.0,4.79e-07,Ta,144.1999604517796
8420,chump,69.0,8.13e-07,La,144.16033256913482
12827,zoppo,69.0,0.0,Ta,640.1711020652918
8301,gucks,69.0,0.0,Ta,138.0779567234798
8114,skimp,69.0,3.31e-07,La,130.02587766470418
8154,whift,69.0,0.0,Ta,131.50871405183585
9086,soggy,69.0,1.38e-06,La,183.31200541249336
8235,plumb,69.0,8.32e-07,La,134.72942466873198
8245,wingy,69.0,2.29e-08,Ta,135.16561566132387
8870,gings,69.0,0.0,Ta,172.74449849359317
7942,pawks,69.0,0.0,Ta,124.9659328415056
8265,howfs,69.0,0.0,Ta,136.30588492339334
8198,wicks,69.0,6.61e-07,Ta,133.31282810236291
8121,bawdy,69.0,3.63e-07,La,130.36062970919974
8268,knubs,69.0,0.0,Ta,136.46387624689496
8275,wonky,69.0,6.92e-07,Ta,137.01662343752463
8066,whims,69.0,8.71e-07,Ta,128.80356137550626
9852,paddy,68.8,4.17e-06,La,214.671665261129
12093,fusts,68.8,0.0,Ta,331.9777559598905
12369,burry,68.8,2e-07,Ta,368.0869641057169
11321,missy,68.8,1.82e-06,La,277.47956817250724
10269,shogs,68.8,0.0,Ta,229.52656581343496
10546,scows,68.8,2.04e-08,Ta,241.0724122901973
10357,slubs,68.8,0.0,Ta,232.51378737458649
9918,sways,68.8,2.69e-07,Ta,216.7021400716425
8733,graff,68.60000000000001,6.31e-07,Ta,164.577591222264
9129,coffs,68.6,1.95e-07,Ta,184.972188495472
9022,ruffs,68.6,5.25e-08,Ta,180.08665714161273
8925,yaffs,68.6,0.0,Ta,175.3542334095634
10417,pinny,68.6,4.07e-08,Ta,234.89402154333183
9874,wenny,68.6,0.0,Ta,215.4750408196672
9151,scoff,68.6,6.03e-07,La,185.91160473064244
10452,bonny,68.6,6.92e-07,Ta,236.69528749781915
11706,stoss,68.56,2.82e-08,Ta,299.7486914980908
8916,konks,68.4,0.0,Ta,174.96805788742756
9613,sippy,68.4,3.09e-07,Ta,205.43470391373413
8720,knack,68.4,1.82e-06,La,163.84216711760445
9309,click,68.4,6.61e-05,La,193.4584629177291
8765,kliks,68.4,0.0,Ta,166.3279358199875
12674,oxbow,68.39999999999999,1.48e-07,Ta,471.5932905416799
11679,jetty,68.39999999999999,1.1e-06,La,298.05364792337264
11841,kitty,68.39999999999999,9.55e-06,La,307.9688545587278
11742,filly,68.2,1.41e-06,La,302.2622968821887
11646,zills,68.2,0.0,Ta,296.07931922045844
11859,pully,68.2,3.8e-08,Ta,309.7444449930327
9462,rummy,68.2,2.34e-07,Ta,199.4118782373305
11625,laxly,68.2,1.78e-08,Ta,294.23225409749534
11676,fulls,68.2,6.46e-08,Ta,297.6559317166377
11598,jolls,68.2,1.07e-08,Ta,292.4820095950957
9595,commy,68.19999999999999,2.04e-08,Ta,204.59739210004585
12581,lolls,68.03999999999999,2.34e-08,Ta,422.0508796628581
12675,sills,68.0,6.17e-07,Ta,474.1830130026892
8342,gumps,68.0,2.34e-08,Ta,140.04264217499127
8349,musky,68.0,2.69e-07,La,140.3847434159575
8358,bulky,68.0,2e-06,La,140.68839740334982
8384,kumys,68.0,0.0,Ta,142.44248468871496
8479,dumpy,68.0,2.09e-07,La,147.4762818445444
7996,mawks,68.0,0.0,Ta,126.44313099616356
8392,bucks,68.0,1.55e-05,Ta,142.91247301282667
8375,bungy,68.0,4.17e-08,Ta,142.01679314068537
8216,vampy,68.0,6.92e-08,Ta,134.10171035725486
8070,whigs,68.0,6.31e-07,Ta,128.8705977255393
8276,whack,68.0,2.69e-06,La,137.10581240081757
9016,glugs,68.0,1.41e-08,Ta,179.5528876504209
8272,chawk,68.0,1.12e-08,Ta,136.76036695968497
8165,wimps,68.0,2.45e-07,Ta,131.8830311113649
8309,vying,68.0,8.32e-07,La,138.33401366194695
8311,howks,68.0,0.0,Ta,138.38219163479877
8312,punky,68.0,2.19e-07,Ta,138.4645835086971
8252,wombs,68.0,1.86e-07,Ta,135.63289930789912
8286,funks,68.0,3.89e-08,Ta,137.44958407230692
8298,gimpy,68.0,7.76e-08,Ta,137.8644803749206
8291,pigmy,68.0,5.25e-08,Ta,137.59258218521074
8320,flump,68.0,1.29e-08,Ta,138.92029272374796
10728,scups,67.8,0.0,Ta,248.693871741535
12114,fiscs,67.8,0.0,Ta,334.6283002917784
12143,cusps,67.8,1.58e-07,Ta,337.3324896124958
10243,skeps,67.8,0.0,Ta,228.4005616563487
10442,skins,67.8,6.17e-06,Ta,236.18374655167
9295,cabby,67.8,8.91e-08,La,192.60162154908704
11932,whirr,67.8,1.02e-07,Ta,317.0171948402921
10302,ships,67.8,3.55e-05,Ta,230.73631622897813
12430,furry,67.8,3.63e-06,La,377.95494487408143
12007,tusks,67.8,6.31e-07,Ta,323.32174090240915
9669,sudsy,67.8,4.68e-08,Ta,207.85575919371223
11715,hasks,67.8,0.0,Ta,300.55882611589465
10069,swads,67.8,0.0,Ta,222.6183253032044
10108,shews,67.8,2.45e-08,Ta,223.7184278779175
10245,speks,67.8,0.0,Ta,228.41264808866805
10437,sinks,67.8,2.95e-06,Ta,235.9871403408624
10277,hoghs,67.6,0.0,Ta,229.95525336497263
9000,nyaff,67.6,0.0,Ta,178.92833941978736
10203,hight,67.6,3.16e-07,Ta,227.0944676944409
9076,thigh,67.6,5.37e-06,La,182.99423047476003
8880,daffs,67.6,2.69e-08,Ta,173.1747344992061
9113,cliff,67.6,1.26e-05,La,184.2496794773945
10468,minny,67.6,1.66e-07,Ta,237.63018706859148
10568,hypha,67.6,1.74e-08,Ta,241.6811573985188
10090,nippy,67.4,2.4e-07,Ta,223.2698482311223
8845,kyaks,67.4,0.0,Ta,171.78149041289845
9823,happy,67.4,0.000224,La,213.34175366978783
9959,cacky,67.4,0.0,Ta,218.4426941738459
9386,cruck,67.4,1.55e-08,Ta,196.72647059803984
10422,piccy,67.4,0.0,Ta,235.0426627049048
9452,pomps,67.4,2.14e-08,Ta,199.0368312134076
12037,gutty,67.39999999999999,2.69e-08,Ta,325.9214980402895
11862,witty,67.39999999999999,3.63e-06,La,310.5594765357334
12578,tatty,67.28,1.55e-07,La,421.7552242090656
11500,jelly,67.2,5.89e-06,La,286.20967516341807
9447,flamm,67.2,2.63e-08,Ta,198.87643445579585
11309,skull,67.2,1.23e-05,La,276.8189370499525
9043,mimsy,67.19999999999999,4.07e-08,Ta,181.2195954485209
8468,zingy,67.0,6.92e-08,Ta,146.91435052282245
8405,jocks,67.0,5.89e-07,Ta,143.55596318577514
8447,pudgy,67.0,2.95e-07,La,145.56127668697152
8491,zymic,67.0,0.0,Ta,148.34765923357176
8417,humpy,67.0,6.46e-08,Ta,144.10763211488006
8270,fubsy,67.0,0.0,Ta,136.6727349450235
8847,yawny,67.0,0.0,Ta,171.78966180441716
9335,ruggy,67.0,0.0,Ta,194.5766458885825
8103,whilk,67.0,0.0,Ta,129.82270160707358
8426,furzy,67.0,0.0,Ta,144.38152577172343
9077,maggs,67.0,1.12e-07,Ta,183.0113586470684
7926,gawks,67.0,1.1e-08,Ta,124.56692154359648
8361,bumps,67.0,3.98e-06,Ta,141.11150501427576
8477,fucks,67.0,7.94e-06,Ta,147.35550091417252
8387,humfs,67.0,0.0,Ta,142.7405201592311
8386,fluky,67.0,3.98e-08,Ta,142.6981591357824
9357,hoggs,67.0,2.95e-08,Ta,195.5596638307762
8619,lavvy,67.0,0.0,Ta,157.3859580213922
9623,nobby,66.8,1.7e-07,Ta,206.08868257657352
10183,shwas,66.8,0.0,Ta,226.42866929926967
